pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000149,0.980625062088,0.955998568229,0.979210709049,0.929957721332,0.982039415126,0.982039415126,0.980579518871,0.956151030964,0.979119622615,0.930262646802,0.982039415126,0.982039415126
pair_000150,0.980786720979,0.954991259159,0.979534026831,0.927943103191,0.982039415126,0.982039415126,0.980564013045,0.954835703280,0.979088610964,0.927631991433,0.982039415126,0.982039415126
pair_000151,0.890224575779,0.858594540310,0.901758252520,0.878443804999,0.878690899037,0.838745275622,0.890343317813,0.866275792204,0.901758252520,0.878443804999,0.878928383106,0.854107779409
pair_000152,0.885394265376,0.885394265376,0.858579440379,0.858579440379,0.912209090374,0.912209090374,0.885394265376,0.885394265376,0.858579440379,0.858579440379,0.912209090374,0.912209090374
pair_000153,0.894452415275,0.856703925366,0.920226908014,0.878771489854,0.868677922537,0.834636360878,0.894452415275,0.856703925366,0.920226908014,0.878771489854,0.868677922537,0.834636360878
pair_000154,0.989951460048,0.946455954102,0.990554926872,0.944480553913,0.989347993224,0.948431354290,0.991056906903,0.951664418531,0.990554926872,0.944480553913,0.991558886934,0.958848283148
pair_000155,0.936083305144,0.913072202864,0.941356312643,0.919561214098,0.930810297644,0.906583191631,0.936083305144,0.913072202864,0.941356312643,0.919561214098,0.930810297644,0.906583191631
pair_000156,0.996909534638,0.942043452029,0.997255878911,0.945236441171,0.996563190364,0.938850462888,0.996604059250,0.943210757812,0.996812020080,0.945707484519,0.996396098421,0.940714031106
pair_000157,0.965378042579,0.908338495856,0.950847849142,0.872500074751,0.979908236016,0.944176916961,0.965378042579,0.908338495856,0.950847849142,0.872500074751,0.979908236016,0.944176916961
pair_000158,0.934042888076,0.917475580361,0.949498753671,0.930695801812,0.918587022480,0.904255358910,0.934042888076,0.917475580361,0.949498753671,0.930695801812,0.918587022480,0.904255358910
pair_000159,0.972397147327,0.938012254625,0.954441752005,0.907431374795,0.990352542648,0.968593134456,0.972556788670,0.938458660132,0.954441752005,0.907431374795,0.990671825335,0.969485945470
pair_000160,0.936227736233,0.867076551750,0.935862896160,0.884548198082,0.936592576305,0.849604905418,0.936679768213,0.883355482244,0.935862896160,0.884548198082,0.937496640266,0.882162766406
pair_000161,0.922969769422,0.922969769422,0.959945927591,0.959945927591,0.885993611254,0.885993611254,0.922969769422,0.922969769422,0.959945927591,0.959945927591,0.885993611254,0.885993611254
pair_000162,0.950366299631,0.893052397161,0.964543888914,0.906505444982,0.936188710347,0.879599349340,0.946831028142,0.896191277138,0.958390821903,0.905656557606,0.935271234380,0.886725996670
pair_000163,0.950945824743,0.909147774489,0.955560849512,0.901900909823,0.946330799973,0.916394639154,0.956357125861,0.909568162805,0.952268233485,0.895560624515,0.960446018238,0.923575701095
pair_000164,0.988010621215,0.915052419815,0.989353373774,0.913004449838,0.986667868655,0.917100389792,0.986872952171,0.913504908234,0.989353373774,0.913004449838,0.984392530568,0.914005366629
pair_000165,0.985135542130,0.912877532986,0.985855426197,0.912025121017,0.984415658063,0.913729944955,0.983943389905,0.910784154888,0.985855426197,0.912025121017,0.982031353612,0.909543188759
pair_000166,0.944881793047,0.911088237537,0.918790722706,0.865922503332,0.970972863388,0.956253971743,0.943580073226,0.910397067399,0.917588529215,0.865218988419,0.969571617238,0.955575146378
pair_000167,0.955723139177,0.914683381729,0.926529212266,0.872728509852,0.984917066088,0.956638253606,0.955025477760,0.914887621169,0.926529212266,0.872728509852,0.983521743254,0.957046732485
pair_000168,0.997631451720,0.993033388570,0.999847862799,0.992445798518,0.995415040641,0.993620978622,0.997652525803,0.993732659607,0.999847862799,0.992445798518,0.995457188807,0.995019520696
pair_000169,0.946570962163,0.946570962163,0.941525085610,0.941525085610,0.951616838716,0.951616838716,0.946570962163,0.946570962163,0.941525085610,0.941525085610,0.951616838716,0.951616838716
pair_000170,0.939229599385,0.878116054772,0.912619121894,0.834489956867,0.965840076876,0.921742152677,0.939083677881,0.881441068121,0.912039046171,0.834238115591,0.966128309592,0.928644020651
pair_000171,0.931992737207,0.888732946616,0.931501867294,0.877661543154,0.932483607119,0.899804350077,0.931992737207,0.888732946616,0.931501867294,0.877661543154,0.932483607119,0.899804350077
pair_000172,0.936767355569,0.931276744528,0.913080327223,0.902099105141,0.960454383916,0.960454383916,0.936767355569,0.931276744528,0.913080327223,0.902099105141,0.960454383916,0.960454383916
pair_000173,0.952642629200,0.878622245886,0.943703477550,0.876876374346,0.961581780849,0.880368117426,0.955451246170,0.889306628840,0.942980339066,0.877160787656,0.967922153273,0.901452470024
pair_000174,0.866899877432,0.852422736311,0.888072466026,0.882238494359,0.845727288838,0.822606978263,0.866899877432,0.864743060120,0.888072466026,0.882238494359,0.845727288838,0.847247625882
pair_000175,0.907603643016,0.907603643016,0.952686225302,0.952686225302,0.862521060730,0.862521060730,0.907603643016,0.907603643016,0.952686225302,0.952686225302,0.862521060730,0.862521060730
pair_000176,0.924884390812,0.882610632322,0.931088008841,0.890922678860,0.918680772784,0.874298585783,0.924884390812,0.887966362827,0.931088008841,0.893410165519,0.918680772784,0.882522560135
pair_000177,0.950342185693,0.897705257844,0.935429834921,0.859643729947,0.965254536466,0.935766785742,0.949755196050,0.898128714226,0.934176864251,0.859423690108,0.965333527849,0.936833738345
pair_000178,0.984415338500,0.893690861196,0.982402797561,0.875583729362,0.986427879439,0.911797993031,0.975337154257,0.897014808571,0.971825932839,0.879666988063,0.978848375676,0.914362629079
pair_000179,0.985549961429,0.924177469545,0.983960947208,0.910644950656,0.987138975650,0.937709988434,0.988597645829,0.934656275895,0.983960947208,0.910644950656,0.993234344450,0.958667601134
pair_000180,0.889814280898,0.855422283506,0.853623083354,0.824711658475,0.926005478442,0.886132908537,0.870397110788,0.846394150137,0.853623083354,0.824711658475,0.887171138222,0.868076641798
pair_000181,0.944282400868,0.884791942188,0.923042897833,0.863057298790,0.965521903904,0.906526585585,0.944282400868,0.884791942188,0.923042897833,0.863057298790,0.965521903904,0.906526585585
pair_000182,0.935757501398,0.917686711424,0.944370180012,0.922782121112,0.927144822784,0.912591301736,0.924454752684,0.910893937006,0.925635697107,0.911385123380,0.923273808262,0.910402750633
pair_000183,0.981064055547,0.925901506079,0.978808178740,0.905162935448,0.983319932354,0.946640076709,0.979330623671,0.926203927118,0.978300055944,0.902863419072,0.980361191397,0.949544435164
pair_000184,0.969772459296,0.947786975466,0.978309491705,0.955592314454,0.961235426886,0.939981636479,0.969985234326,0.949212354198,0.978309491705,0.955592314454,0.961660976947,0.942832393942
pair_000185,0.939614780306,0.899474559045,0.940677426375,0.894718656902,0.938552134238,0.904230461188,0.941035016750,0.905798952849,0.938123121671,0.894063131221,0.943946911830,0.917534774476
pair_000186,0.940129785040,0.918715587595,0.906471765176,0.877645917528,0.973787804905,0.959785257663,0.923208326802,0.912555248978,0.901384763660,0.877079574244,0.945031889944,0.948030923711
pair_000187,0.940129785040,0.918715587595,0.906471765176,0.877645917528,0.973787804905,0.959785257663,0.923208326802,0.912555248978,0.901384763660,0.877079574244,0.945031889944,0.948030923711
pair_000188,0.939055290399,0.919432840402,0.906471765176,0.877645917528,0.971638815623,0.961219763276,0.920127079085,0.913753871959,0.901384763660,0.877079574244,0.938869394510,0.950428169674
pair_000189,0.963021803015,0.913121704858,0.963941191770,0.901084201045,0.962102414260,0.925159208672,0.964742793480,0.915105240826,0.966533793086,0.903193664799,0.962951793875,0.927016816854
pair_000190,0.962668219562,0.917820705368,0.951141194662,0.883837484666,0.974195244461,0.951803926071,0.958891411762,0.920482461009,0.951141194662,0.883837484666,0.966641628862,0.957127437353
pair_000191,0.919344044491,0.853924569350,0.898857203776,0.851121680548,0.939830885206,0.856727458151,0.919344044491,0.853924569350,0.898857203776,0.851121680548,0.939830885206,0.856727458151
pair_000192,0.946603855628,0.895506870884,0.936048173159,0.892226756133,0.957159538096,0.898786985636,0.948618170066,0.905887626261,0.936048173159,0.892226756133,0.961188166974,0.919548496390
pair_000193,0.963914766463,0.934494617126,0.952237338099,0.916858631203,0.975592194827,0.952130603049,0.963914766463,0.943471304837,0.952237338099,0.928998371905,0.975592194827,0.957944237768
pair_000194,0.961232437532,0.868535031867,0.957857678050,0.867525540229,0.964607197014,0.869544523505,0.955592547404,0.874834955382,0.952137142926,0.873566119423,0.959047951882,0.876103791340
pair_000195,0.915262268880,0.914000258111,0.909679965397,0.907155943859,0.920844572363,0.920844572363,0.915262268880,0.914000258111,0.909679965397,0.907155943859,0.920844572363,0.920844572363
pair_000196,0.986506140568,0.955415861289,0.976986608983,0.942096628057,0.996025672154,0.968735094522,0.985767203112,0.962919270083,0.976986608983,0.942096628057,0.994547797242,0.983741912109
pair_000197,0.967755294617,0.928380941527,0.948985564410,0.897941797439,0.986525024823,0.958820085616,0.966407494894,0.927953708952,0.948985564410,0.897941797439,0.983829425378,0.957965620466
pair_000198,0.918503911985,0.852052976557,0.959696692737,0.903946104008,0.877311131232,0.800159849106,0.912757855102,0.859192097835,0.959696692737,0.903946104008,0.865819017467,0.814438091662
pair_000199,0.925209936250,0.911283534357,0.884347261124,0.858101631042,0.966072611377,0.964465437672,0.925209936250,0.911283534357,0.884347261124,0.858101631042,0.966072611377,0.964465437672
pair_000200,0.931718645482,0.873109723060,0.963549991152,0.894683616434,0.899887299812,0.851535829685,0.923037234303,0.875848993574,0.963549991152,0.894683616434,0.882524477455,0.857014370714
pair_000201,0.937043852618,0.878698808081,0.928983148895,0.857949567987,0.945104556340,0.899448048175,0.956287665236,0.925117060533,0.957012962905,0.917849868457,0.955562367567,0.932384252609
pair_000202,0.987786563544,0.902311261056,0.983150777866,0.890360194861,0.992422349222,0.914262327250,0.987522442405,0.903849868822,0.983150777866,0.890360194861,0.991894106944,0.917339542782
pair_000203,0.861281172854,0.857782322115,0.822094990753,0.815533833526,0.900467354956,0.900030810704,0.861565882691,0.858228307322,0.822094990753,0.815533833526,0.901036774630,0.900922781118
pair_000204,0.877556752217,0.876037575568,0.879406302487,0.876367949189,0.875707201946,0.875707201946,0.877556752217,0.876037575568,0.879406302487,0.876367949189,0.875707201946,0.875707201946
pair_000205,0.942766930519,0.871721772746,0.963728288028,0.892672387815,0.921805573009,0.850771157677,0.940175996980,0.871063036816,0.960006102940,0.890799426799,0.920345891020,0.851326646833
pair_000206,0.982345975586,0.885062901225,0.974927643552,0.867894963511,0.989764307620,0.902230838939,0.982345975586,0.885062901225,0.974927643552,0.867894963511,0.989764307620,0.902230838939
pair_000207,0.885327955811,0.885327955811,0.882604153973,0.882604153973,0.888051757649,0.888051757649,0.885327955811,0.885327955811,0.882604153973,0.882604153973,0.888051757649,0.888051757649
pair_000208,0.993554044406,0.978075196547,0.987541213663,0.958079720120,0.999566875150,0.998070672973,0.993640974645,0.978607893962,0.987541213663,0.958079720120,0.999740735626,0.999136067803
pair_000209,0.916654892872,0.916654892872,0.957340076267,0.957340076267,0.875969709477,0.875969709477,0.916654892872,0.916654892872,0.957340076267,0.957340076267,0.875969709477,0.875969709477
pair_000210,0.910857012777,0.910857012777,0.903362216172,0.903362216172,0.918351809382,0.918351809382,0.910857012777,0.910857012777,0.903362216172,0.903362216172,0.918351809382,0.918351809382
pair_000211,0.939893503292,0.898285928608,0.906880502317,0.823895473037,0.972906504266,0.972676384178,0.939729013473,0.898134259166,0.906880502317,0.823895473037,0.972577524629,0.972373045294
pair_000212,0.882072094199,0.844479447858,0.895101625634,0.858924355308,0.869042562764,0.830034540407,0.882072094199,0.844479447858,0.895101625634,0.858924355308,0.869042562764,0.830034540407
pair_000213,0.945660039395,0.921853442667,0.957320002355,0.925289498051,0.934000076434,0.918417387282,0.948855067950,0.925741316268,0.957320002355,0.925289498051,0.940390133544,0.926193134485
pair_000214,0.895888185725,0.895888185725,0.913538639835,0.913538639835,0.878237731614,0.878237731614,0.895888185725,0.895888185725,0.913538639835,0.913538639835,0.878237731614,0.878237731614
pair_000215,0.972730270201,0.888048058559,0.968298495352,0.854612872520,0.977162045051,0.921483244598,0.971357911405,0.888344399219,0.966868737129,0.855066748122,0.975847085680,0.921622050315
pair_000216,0.985968657878,0.911273765539,0.986064865044,0.897594890508,0.985872450713,0.924952640570,0.983297831737,0.935278453313,0.980960546258,0.914076949748,0.985635117215,0.956479956879
pair_000217,0.997220623024,0.959737200626,0.995460911146,0.937657242314,0.998980334901,0.981817158937,0.997231366164,0.975152842858,0.995242034214,0.960657499399,0.999220698114,0.989648186318
pair_000218,0.865823769333,0.857703411414,0.965055845292,0.948815129454,0.766591693374,0.766591693374,0.865823769333,0.857703411414,0.965055845292,0.948815129454,0.766591693374,0.766591693374
pair_000219,0.917519450741,0.907761305263,0.876339562594,0.857141384395,0.958699338887,0.958381226131,0.917519450741,0.907761305263,0.876339562594,0.857141384395,0.958699338887,0.958381226131
pair_000220,0.832228040354,0.832228040354,0.782501488962,0.782501488962,0.881954591746,0.881954591746,0.832228040354,0.832228040354,0.782501488962,0.782501488962,0.881954591746,0.881954591746
pair_000221,0.947266886723,0.868609917256,0.989335362679,0.883842783207,0.905198410767,0.853377051305,0.989965831724,0.928391551657,0.989022068630,0.884932525235,0.990909594819,0.971850578079
pair_000222,0.951660050441,0.909972496391,0.941301024537,0.883813805564,0.962019076345,0.936131187219,0.952471855922,0.912779075116,0.943072536889,0.888206182627,0.961871174955,0.937351967606
pair_000223,0.976194749715,0.906273527464,0.970468347060,0.880027872681,0.981921152369,0.932519182248,0.969530469012,0.904131412789,0.967704709506,0.879771345008,0.971356228518,0.928491480571
pair_000224,0.956775782812,0.896434684468,0.934890785684,0.844446973815,0.978660779941,0.948422395121,0.956842835817,0.897720011429,0.934890785684,0.844446973815,0.978794885951,0.950993049042
pair_000225,0.959845207087,0.893618685439,0.946450547350,0.846970068670,0.973239866824,0.940267302207,0.963172136355,0.906123999247,0.947642066413,0.855481774072,0.978702206297,0.956766224422
pair_000226,0.962405638650,0.890548658063,0.959031913032,0.872600058280,0.965779364267,0.908497257845,0.961352287513,0.899215436375,0.958345945847,0.870592135849,0.964358629179,0.927838736901
pair_000227,0.905986666132,0.897457459974,0.843591255519,0.838240232414,0.968382076744,0.956674687533,0.905879370460,0.898904665719,0.843591255519,0.838240232414,0.968167485401,0.959569099025
pair_000228,0.844178619574,0.824488831947,0.910197531286,0.881056107799,0.778159707862,0.767921556096,0.844178619574,0.824488831947,0.910197531286,0.881056107799,0.778159707862,0.767921556096
pair_000229,0.996579375982,0.925051681273,0.998417644157,0.926974244458,0.994741107806,0.923129118088,0.996579375982,0.925051681273,0.998417644157,0.926974244458,0.994741107806,0.923129118088
pair_000230,0.908841439990,0.908841439990,0.878129357493,0.878129357493,0.939553522487,0.939553522487,0.908841439990,0.908841439990,0.878129357493,0.878129357493,0.939553522487,0.939553522487
pair_000231,0.992142890721,0.971266870944,0.990598712487,0.966548597194,0.993687068955,0.975985144694,0.992142890721,0.971266870944,0.990598712487,0.966548597194,0.993687068955,0.975985144694
pair_000232,0.991297027032,0.905598738133,0.989235279846,0.894907323906,0.993358774218,0.916290152361,0.992728530844,0.912833899904,0.991032857477,0.903338115370,0.994424204211,0.922329684437
pair_000233,0.988301963321,0.921983135743,0.981666459814,0.880168204802,0.994937466829,0.963798066684,0.986373696995,0.924547727778,0.979148989243,0.882978572508,0.993598404748,0.966116883048
pair_000234,0.958565149409,0.890527646608,0.960562156788,0.886367954170,0.956568142031,0.894687339046,0.958565149409,0.890527646608,0.960562156788,0.886367954170,0.956568142031,0.894687339046
pair_000235,0.993366177099,0.921636450601,0.991452927475,0.905511123309,0.995279426722,0.937761777893,0.994034204163,0.924734798455,0.991452927475,0.905511123309,0.996615480852,0.943958473601
pair_000236,0.998996101342,0.928087107221,0.999851455381,0.904821374146,0.998140747302,0.951352840297,0.998996101342,0.928087107221,0.999851455381,0.904821374146,0.998140747302,0.951352840297
pair_000237,0.823165052216,0.823165052216,0.861376594416,0.861376594416,0.784953510017,0.784953510017,0.823165052216,0.823165052216,0.861376594416,0.861376594416,0.784953510017,0.784953510017
pair_000238,0.975436326347,0.975436326347,0.950872652695,0.950872652695,1.000000000000,1.000000000000,0.975436326347,0.975436326347,0.950872652695,0.950872652695,1.000000000000,1.000000000000
pair_000239,0.863835505930,0.863835505930,0.949609640266,0.949609640266,0.778061371595,0.778061371595,0.863835505930,0.863835505930,0.949609640266,0.949609640266,0.778061371595,0.778061371595
pair_000240,0.902848635259,0.860090484031,0.951933037569,0.919962639979,0.853764232949,0.800218328084,0.902848635259,0.860090484031,0.951933037569,0.919962639979,0.853764232949,0.800218328084
pair_000241,0.845909625990,0.840493814152,0.908039958265,0.897208334589,0.783779293715,0.783779293715,0.845909625990,0.840493814152,0.908039958265,0.897208334589,0.783779293715,0.783779293715
pair_000242,0.835672460974,0.835672460974,0.908755312283,0.908755312283,0.762589609666,0.762589609666,0.835672460974,0.835672460974,0.908755312283,0.908755312283,0.762589609666,0.762589609666
pair_000243,0.939159106462,0.886915359809,0.934009122314,0.890125010886,0.944309090610,0.883705708731,0.941465201646,0.897757413032,0.934009122314,0.890125010886,0.948921280978,0.905389815179
pair_000244,0.922797060477,0.859073429269,0.919186020481,0.861448006027,0.926408100472,0.856698852511,0.922797060477,0.859073429269,0.919186020481,0.861448006027,0.926408100472,0.856698852511
pair_000245,0.881406079560,0.856419112741,0.915779619349,0.904048622435,0.847032539771,0.808789603047,0.874944840811,0.852385524349,0.915779619349,0.904048622435,0.834110062273,0.800722426264
pair_000246,0.850388018910,0.850388018910,0.930173230195,0.930173230195,0.770602807625,0.770602807625,0.850388018910,0.850388018910,0.930173230195,0.930173230195,0.770602807625,0.770602807625
pair_000247,0.944333867054,0.860938751100,0.931250504937,0.829656680661,0.957417229170,0.892220821539,0.944333867054,0.860938751100,0.931250504937,0.829656680661,0.957417229170,0.892220821539
pair_000248,0.876479992146,0.873546149996,0.891391263699,0.888173808950,0.861568720594,0.858918491043,0.876479992146,0.873546149996,0.891391263699,0.888173808950,0.861568720594,0.858918491043
pair_000249,0.910814382134,0.829244688668,0.916386677791,0.822446107595,0.905242086478,0.836043269741,0.910814382134,0.829244688668,0.916386677791,0.822446107595,0.905242086478,0.836043269741
pair_000250,0.821994416013,0.821994416013,0.853436420100,0.853436420100,0.790552411926,0.790552411926,0.821994416013,0.821994416013,0.853436420100,0.853436420100,0.790552411926,0.790552411926
pair_000251,0.823457809103,0.823457809103,0.853436420100,0.853436420100,0.793479198106,0.793479198106,0.823457809103,0.823457809103,0.853436420100,0.853436420100,0.793479198106,0.793479198106
pair_000252,0.871375422768,0.871375422768,0.868194797955,0.868194797955,0.874556047580,0.874556047580,0.871375422768,0.871375422768,0.868194797955,0.868194797955,0.874556047580,0.874556047580
pair_000253,0.835262910431,0.835262910431,0.861807526628,0.861807526628,0.808718294233,0.808718294233,0.835262910431,0.835262910431,0.861807526628,0.861807526628,0.808718294233,0.808718294233
pair_000254,0.947733604223,0.854707968365,0.928880028519,0.806823113146,0.966587179926,0.902592823584,0.947733604223,0.854707968365,0.928880028519,0.806823113146,0.966587179926,0.902592823584
pair_000255,0.802530733271,0.802530733271,0.853252217388,0.853252217388,0.751809249154,0.751809249154,0.802530733271,0.802530733271,0.853252217388,0.853252217388,0.751809249154,0.751809249154
pair_000256,0.912403625533,0.912403625533,0.867866369186,0.867866369186,0.956940881879,0.956940881879,0.912403625533,0.912403625533,0.867866369186,0.867866369186,0.956940881879,0.956940881879
pair_000257,0.846581468647,0.846581468647,0.915279359112,0.915279359112,0.777883578182,0.777883578182,0.846581468647,0.846581468647,0.915279359112,0.915279359112,0.777883578182,0.777883578182
pair_000258,0.883448617680,0.855713562879,0.922913411705,0.899828800661,0.843983823655,0.811598325097,0.883448617680,0.855713562879,0.922913411705,0.899828800661,0.843983823655,0.811598325097
pair_000259,0.978853555113,0.914171140300,0.993195293678,0.916552123306,0.964511816547,0.911790157293,0.958574443794,0.916910023636,0.993351250504,0.917265162331,0.923797637084,0.916554884940
pair_000260,0.880028142557,0.816388574490,0.919649190461,0.855571453190,0.840407094653,0.777205695790,0.880028142557,0.816388574490,0.919649190461,0.855571453190,0.840407094653,0.777205695790
pair_000261,0.996730525896,0.924714137210,0.997731653455,0.906986985154,0.995729398337,0.942441289266,0.996730525896,0.924714137210,0.997731653455,0.906986985154,0.995729398337,0.942441289266
pair_000262,0.882958157946,0.882958157946,0.884714480691,0.884714480691,0.881201835201,0.881201835201,0.882958157946,0.882958157946,0.884714480691,0.884714480691,0.881201835201,0.881201835201
pair_000263,0.906710007176,0.906710007176,0.922526885677,0.922526885677,0.890893128675,0.890893128675,0.906710007176,0.906710007176,0.922526885677,0.922526885677,0.890893128675,0.890893128675
pair_000264,0.947577426642,0.905349489741,0.949383534706,0.901329095971,0.945771318578,0.909369883511,0.947577426642,0.905349489741,0.949383534706,0.901329095971,0.945771318578,0.909369883511
pair_000265,0.950080881165,0.879084805813,0.950096019733,0.865905722017,0.950065742598,0.892263889609,0.950080881165,0.879084805813,0.950096019733,0.865905722017,0.950065742598,0.892263889609
pair_000266,0.965700190158,0.878422310796,0.962167987493,0.857456665176,0.969232392823,0.899387956416,0.972343889274,0.897800016052,0.969730131353,0.885043386579,0.974957647196,0.910556645525
pair_000267,0.904518858596,0.826770823033,0.921857324941,0.849423972256,0.887180392250,0.804117673811,0.904518858596,0.826770823033,0.921857324941,0.849423972256,0.887180392250,0.804117673811
pair_000268,0.978293485914,0.903430912326,0.968481090750,0.861834585879,0.988105881077,0.945027238772,0.978486842243,0.915565867170,0.969266344318,0.883383504423,0.987707340168,0.947748229917
pair_000269,0.964645773471,0.862697310931,0.955909157703,0.834350224887,0.973382389239,0.891044396975,0.961593466350,0.863368414249,0.950545362722,0.835180040849,0.972641569977,0.891556787650
pair_000270,0.969819084223,0.965427559190,0.954714478600,0.945931428536,0.984923689845,0.984923689845,0.969819084223,0.965427559190,0.954714478600,0.945931428536,0.984923689845,0.984923689845
pair_000271,0.956230599817,0.892189261244,0.989795309149,0.897615649728,0.922665890485,0.886762872761,0.956560272804,0.923133867062,0.987205324332,0.900387223703,0.925915221276,0.945880510421
pair_000272,0.965996963583,0.913245145676,0.979878606175,0.876940465562,0.952115320991,0.949549825790,0.965713310483,0.913930870250,0.979362714646,0.876061256417,0.952063906319,0.951800484083
pair_000273,0.888331494556,0.888331494556,0.875299757949,0.875299757949,0.901363231163,0.901363231163,0.888331494556,0.888331494556,0.875299757949,0.875299757949,0.901363231163,0.901363231163
pair_000274,0.897743852174,0.897743852174,0.937672481227,0.937672481227,0.857815223121,0.857815223121,0.897743852174,0.897743852174,0.937672481227,0.937672481227,0.857815223121,0.857815223121
pair_000275,0.995551472100,0.912721880359,0.993546351331,0.886579714880,0.997556592869,0.938864045838,0.995551472100,0.912721880359,0.993546351331,0.886579714880,0.997556592869,0.938864045838
pair_000276,0.921604267201,0.865191253773,0.982898437905,0.891258438257,0.860310096497,0.839124069290,0.915477191272,0.883449659879,0.983435518823,0.921207496436,0.847518863720,0.845691823322
pair_000277,0.977595155174,0.881338902182,0.972369342736,0.869221965791,0.982820967611,0.893455838574,0.976566186523,0.879711068419,0.972397755028,0.869055685603,0.980734618018,0.890366451234
pair_000278,0.851436608300,0.833613551656,0.901431314173,0.894039082399,0.801441902427,0.773188020912,0.851436608300,0.833613551656,0.901431314173,0.894039082399,0.801441902427,0.773188020912
pair_000279,0.953940992923,0.933407013019,0.959442419815,0.937127142264,0.948439566031,0.929686883775,0.953940992923,0.933407013019,0.959442419815,0.937127142264,0.948439566031,0.929686883775
pair_000280,0.928363360983,0.879622341148,0.914512735173,0.862071023671,0.942213986793,0.897173658626,0.928363360983,0.879622341148,0.914512735173,0.862071023671,0.942213986793,0.897173658626
pair_000281,0.952770543325,0.944197945379,0.940934443643,0.925865669603,0.964606643008,0.962530221155,0.951956237320,0.943500664650,0.940934443643,0.925865669603,0.962978030996,0.961135659697
pair_000282,0.911997042252,0.897740803035,0.959974813530,0.938158026359,0.864019270974,0.857323579711,0.911997042252,0.897740803035,0.959974813530,0.938158026359,0.864019270974,0.857323579711
pair_000283,0.999354223382,0.991562519871,0.999174880379,0.987814208216,0.999533566385,0.995310831525,0.999081429740,0.991866972061,0.998629293096,0.988423112598,0.999533566385,0.995310831525
pair_000284,0.960121770244,0.884870715142,0.946163567227,0.845071334871,0.974079973262,0.924670095414,0.959223967242,0.904192187970,0.946669373193,0.846837648548,0.971778561291,0.961546727392
pair_000285,0.811948836895,0.811948836895,0.871417575475,0.871417575475,0.752480098314,0.752480098314,0.811948836895,0.811948836895,0.871417575475,0.871417575475,0.752480098314,0.752480098314
pair_000286,0.858735260381,0.858735260381,0.890825844392,0.890825844392,0.826644676371,0.826644676371,0.858735260381,0.858735260381,0.890825844392,0.890825844392,0.826644676371,0.826644676371
pair_000287,0.890835742117,0.890835742117,0.825751827366,0.825751827366,0.955919656867,0.955919656867,0.890835742117,0.890835742117,0.825751827366,0.825751827366,0.955919656867,0.955919656867
pair_000288,0.899011494443,0.899011494443,0.857995294497,0.857995294497,0.940027694388,0.940027694388,0.899011494443,0.899011494443,0.857995294497,0.857995294497,0.940027694388,0.940027694388
pair_000289,0.888241754328,0.888241754328,0.829339782324,0.829339782324,0.947143726332,0.947143726332,0.888241754328,0.888241754328,0.829339782324,0.829339782324,0.947143726332,0.947143726332
pair_000290,0.888974601096,0.888974601096,0.848322900681,0.848322900681,0.929626301512,0.929626301512,0.888974601096,0.888974601096,0.848322900681,0.848322900681,0.929626301512,0.929626301512
pair_000291,0.897012229221,0.846435777918,0.896824292154,0.846456343465,0.897200166287,0.846415212372,0.897012229221,0.846435777918,0.896824292154,0.846456343465,0.897200166287,0.846415212372
pair_000292,0.984250846201,0.919400132526,0.985036715587,0.892209619645,0.983464976815,0.946590645406,0.983705336585,0.920028278552,0.984171773006,0.892298672896,0.983238900165,0.947757884209
pair_000293,0.893408875608,0.893408875608,0.901823253226,0.901823253226,0.884994497991,0.884994497991,0.893408875608,0.893408875608,0.901823253226,0.901823253226,0.884994497991,0.884994497991
pair_000294,0.937410284759,0.937410284759,0.917418428158,0.917418428158,0.957402141360,0.957402141360,0.937410284759,0.937410284759,0.917418428158,0.917418428158,0.957402141360,0.957402141360
pair_000295,0.871676955974,0.871676955974,0.880991947377,0.880991947377,0.862361964572,0.862361964572,0.871676955974,0.871676955974,0.880991947377,0.880991947377,0.862361964572,0.862361964572
pair_000296,0.881712878244,0.847135556382,0.908907799211,0.871803393640,0.854517957276,0.822467719124,0.881697370081,0.850630486082,0.908907799211,0.871803393640,0.854486940951,0.829457578525
pair_000297,0.856268623111,0.856268623111,0.883043999161,0.883043999161,0.829493247062,0.829493247062,0.856268623111,0.856268623111,0.883043999161,0.883043999161,0.829493247062,0.829493247062
pair_000298,0.959932960851,0.892722416505,0.990992258584,0.897979310925,0.928873663118,0.887465522084,0.984456822984,0.945460521226,0.989095539544,0.912746283936,0.979818106425,0.978174758516
pair_000299,0.989277668142,0.978744166753,0.980683363671,0.961739859781,0.997871972612,0.995748473725,0.995277124055,0.985829444502,0.991499030033,0.974493239854,0.999055218078,0.997165649150
pair_000300,0.879443485196,0.879443485196,0.913548127613,0.913548127613,0.845338842779,0.845338842779,0.879443485196,0.879443485196,0.913548127613,0.913548127613,0.845338842779,0.845338842779
