pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000149,0.806567943596,0.757570157473,0.741172163712,0.643176591467,0.871963723479,0.871963723479,0.805841235722,0.757769732740,0.739718747965,0.643575742001,0.871963723479,0.871963723479
pair_000150,0.805527806637,0.761720490577,0.739091889796,0.651477257675,0.871963723479,0.871963723479,0.804204345936,0.760757213694,0.736444968393,0.649550703909,0.871963723479,0.871963723479
pair_000151,0.285948105210,0.315497486783,0.334138682703,0.397741273338,0.237757527717,0.233253700228,0.290976999430,0.333190929328,0.334138682703,0.397741273338,0.247815316157,0.268640585318
pair_000152,0.502154933374,0.502154933374,0.265929793460,0.265929793460,0.738380073287,0.738380073287,0.502154933374,0.502154933374,0.265929793460,0.265929793460,0.738380073287,0.738380073287
pair_000153,0.376316137766,0.341917656169,0.390815902618,0.328632062280,0.361816372914,0.355203250059,0.376316137766,0.341917656169,0.390815902618,0.328632062280,0.361816372914,0.355203250059
pair_000154,0.926943702747,0.782628230579,0.939188601714,0.763124387770,0.914698803780,0.802132073388,0.933075021049,0.800490901282,0.939188601714,0.763124387770,0.926961440385,0.837857414794
pair_000155,0.651631875545,0.589318612799,0.719487745255,0.659327495199,0.583776005835,0.519309730399,0.651631875545,0.589318612799,0.719487745255,0.659327495199,0.583776005835,0.519309730399
pair_000156,0.981864487932,0.813206858622,0.985036701250,0.828046815881,0.978692274615,0.798366901363,0.981339179787,0.816901259212,0.983962613180,0.830208319408,0.978715746393,0.803594199017
pair_000157,0.748113608571,0.607850181367,0.603006560651,0.454100842428,0.893220656491,0.761599520306,0.748113608571,0.607850181367,0.603006560651,0.454100842428,0.893220656491,0.761599520306
pair_000158,0.727191802464,0.669381588346,0.794595650786,0.718298838430,0.659787954142,0.620464338262,0.727191802464,0.669381588346,0.794595650786,0.718298838430,0.659787954142,0.620464338262
pair_000159,0.810732177799,0.740283823596,0.671366702742,0.609969284776,0.950097652856,0.870598362416,0.812202262283,0.742604384279,0.671366702742,0.609969284776,0.953037821824,0.875239483782
pair_000160,0.498662946042,0.429932498711,0.472820510094,0.444783791637,0.524505381989,0.415081205784,0.500623611019,0.505988603361,0.472820510094,0.444783791637,0.528426711943,0.567193415085
pair_000161,0.619781010730,0.619781010730,0.752977249543,0.752977249543,0.486584771916,0.486584771916,0.619781010730,0.619781010730,0.752977249543,0.752977249543,0.486584771916,0.486584771916
pair_000162,0.746518040113,0.562650123656,0.799450272967,0.592824795403,0.693585807260,0.532475451909,0.721704383973,0.570773448585,0.751804855652,0.590073238164,0.691603912295,0.551473659007
pair_000163,0.629365918455,0.599631607856,0.712007065854,0.610886976707,0.546724771056,0.588376239006,0.656393317375,0.606684875028,0.675487046760,0.588812237786,0.637299587991,0.624557512270
pair_000164,0.903175851203,0.673048035164,0.918381512245,0.690015865270,0.887970190160,0.656080205057,0.899211453354,0.666936530018,0.918381512245,0.690015865270,0.880041394462,0.643857194766
pair_000165,0.889270933223,0.671971901289,0.911796223728,0.702313202180,0.866745642717,0.641630600398,0.885498170123,0.664708347739,0.911796223728,0.702313202180,0.859200116517,0.627103493297
pair_000166,0.700868093835,0.661757648203,0.572890236699,0.523365788206,0.828845950970,0.800149508199,0.695771061453,0.664259919557,0.569210742515,0.521084102893,0.822331380391,0.807435736221
pair_000167,0.812067585855,0.700088205101,0.728199858268,0.603571200210,0.895935313443,0.796605209992,0.806137879737,0.697756014230,0.728199858268,0.603571200210,0.884075901207,0.791940828251
pair_000168,0.990462619485,0.961674596387,0.999415225873,0.948055243033,0.981510013096,0.975293949741,0.990298151040,0.964237870847,0.999415225873,0.948055243033,0.981181076207,0.980420498660
pair_000169,0.802073495785,0.802073495785,0.767732877303,0.767732877303,0.836414114267,0.836414114267,0.802073495785,0.802073495785,0.767732877303,0.767732877303,0.836414114267,0.836414114267
pair_000170,0.570773929628,0.493582697795,0.349613210371,0.292090916621,0.791934648886,0.695074478969,0.565262563742,0.506557726774,0.350985642208,0.292886631915,0.779539485276,0.720228821633
pair_000171,0.696325592664,0.561753566964,0.705899624337,0.560603944034,0.686751560991,0.562903189893,0.696325592664,0.561753566964,0.705899624337,0.560603944034,0.686751560991,0.562903189893
pair_000172,0.780720079830,0.771192815523,0.652381918155,0.633327389540,0.909058241505,0.909058241505,0.780720079830,0.771192815523,0.652381918155,0.633327389540,0.909058241505,0.909058241505
pair_000173,0.709322279868,0.547527926484,0.695241570304,0.598255199980,0.723402989432,0.496800652987,0.735993568581,0.591475278410,0.705164424064,0.604131259757,0.766822713099,0.578819297064
pair_000174,0.251851880283,0.250085737237,0.366198336545,0.378344151910,0.137505424021,0.121827322564,0.251851880283,0.272886718253,0.366198336545,0.378344151910,0.137505424021,0.167429284596
pair_000175,0.422486913325,0.422486913325,0.649353689018,0.649353689018,0.195620137632,0.195620137632,0.422486913325,0.422486913325,0.649353689018,0.649353689018,0.195620137632,0.195620137632
pair_000176,0.557362528294,0.464228441628,0.551413315273,0.454612602649,0.563311741316,0.473844280608,0.557362528294,0.499663633279,0.551413315273,0.465257580455,0.563311741316,0.534069686102
pair_000177,0.744219833177,0.615576385811,0.623929413099,0.453985261497,0.864510253254,0.777167510124,0.745412035260,0.620196694545,0.625000989727,0.460157592638,0.865823080792,0.780235796452
pair_000178,0.829279952417,0.555020343366,0.781286210735,0.490679840230,0.877273694100,0.619360846501,0.731054816348,0.566869477957,0.663090602987,0.510002882339,0.799019029709,0.623736073574
pair_000179,0.920371861491,0.716431443165,0.903666769630,0.684974648918,0.937076953352,0.747888237412,0.939809900089,0.763767377207,0.903666769630,0.684974648918,0.975953030549,0.842560105497
pair_000180,0.440140615871,0.363930275125,0.227173752756,0.205268495941,0.653107478986,0.522592054310,0.331120735250,0.309143758350,0.227173752756,0.205268495941,0.435067717744,0.413019020759
pair_000181,0.687658196858,0.533693682671,0.537548391445,0.432373203463,0.837768002271,0.635014161879,0.687658196858,0.533693682671,0.537548391445,0.432373203463,0.837768002271,0.635014161879
pair_000182,0.752875061550,0.695927447613,0.640135067919,0.569336403770,0.865615055180,0.822518491457,0.699555812880,0.664313449287,0.547277000516,0.514381380353,0.851834625245,0.814245518221
pair_000183,0.881754364719,0.702784343840,0.883972392002,0.647512737682,0.879536337437,0.758055949998,0.869611215063,0.701721217044,0.872665790335,0.632789704465,0.866556639791,0.770652729622
pair_000184,0.864006633951,0.793741351178,0.933115792225,0.849035628509,0.794897475676,0.738447073847,0.857625989095,0.793410544995,0.933115792225,0.849035628509,0.782136185965,0.737785461481
pair_000185,0.650484103980,0.573879973163,0.678540166983,0.566106635399,0.622428040977,0.581653310928,0.690571771652,0.614758741893,0.664752557872,0.563919156461,0.716390985431,0.665598327324
pair_000186,0.679493399293,0.631384217060,0.462026882742,0.426885890765,0.896959915843,0.835882543355,0.625527005275,0.614035502527,0.454736982503,0.427849176480,0.796317028046,0.800221828573
pair_000187,0.679493399293,0.631384217060,0.462026882742,0.426885890765,0.896959915843,0.835882543355,0.625527005275,0.614035502527,0.454736982503,0.427849176480,0.796317028046,0.800221828573
pair_000188,0.676017178599,0.634863872700,0.462026882742,0.426885890765,0.890007474456,0.842841854635,0.614410831530,0.619214224083,0.454736982503,0.427849176480,0.774084680557,0.810579271686
pair_000189,0.690362477324,0.635558530832,0.652636533826,0.562230050905,0.728088420823,0.708887010759,0.693012525907,0.641073164812,0.651295827457,0.565076852457,0.734729224356,0.717069477168
pair_000190,0.794711467254,0.690400052152,0.720963530257,0.593323400577,0.868459404250,0.787476703728,0.760926391131,0.693519215429,0.720963530257,0.593323400577,0.800889252006,0.793715030280
pair_000191,0.604031940184,0.467749136507,0.442291260724,0.365830193371,0.765772619644,0.569668079643,0.604031940184,0.467749136507,0.442291260724,0.365830193371,0.765772619644,0.569668079643
pair_000192,0.705688367646,0.554764617886,0.684438719717,0.544969851124,0.726938015576,0.564559384648,0.726081771849,0.591269257400,0.684438719717,0.544969851124,0.767724823981,0.637568663676
pair_000193,0.835870233265,0.722224609491,0.765031874834,0.624524239501,0.906708591695,0.819924979480,0.835870233265,0.760893269149,0.765031874834,0.675885564226,0.906708591695,0.845900974072
pair_000194,0.646769758667,0.378312448300,0.616553878327,0.363796198525,0.676985639006,0.392828698075,0.643954787904,0.417590778469,0.620416844280,0.407154140719,0.667492731528,0.428027416218
pair_000195,0.503402438502,0.497276468639,0.571532680348,0.559280740622,0.435272196656,0.435272196656,0.503402438502,0.497276468639,0.571532680348,0.559280740622,0.435272196656,0.435272196656
pair_000196,0.926377188686,0.827803479956,0.869717831548,0.742372436055,0.983036545824,0.913234523858,0.926193678619,0.847935954686,0.869717831548,0.742372436055,0.982669525690,0.953499473317
pair_000197,0.862215576948,0.745881640919,0.823942915187,0.701870060116,0.900488238708,0.789893221723,0.855661234456,0.743043711305,0.823942915187,0.701870060116,0.887379553725,0.784217362494
pair_000198,0.570681922174,0.430084058332,0.729765879151,0.575885814954,0.411597965197,0.284282301709,0.554005047974,0.441393642563,0.729765879151,0.575885814954,0.378244216797,0.306901470172
pair_000199,0.509426800977,0.497408791283,0.223499004789,0.204454190655,0.795354597165,0.790363391912,0.509426800977,0.497408791283,0.223499004789,0.204454190655,0.795354597165,0.790363391912
pair_000200,0.615415590189,0.477965174208,0.834525331872,0.667368936628,0.396305848506,0.288561411788,0.622406549569,0.518962877348,0.834525331872,0.667368936628,0.410287767266,0.370556818067
pair_000201,0.687072860627,0.498147390472,0.616248084203,0.401566652828,0.757897637052,0.594728128116,0.774446454404,0.667542379113,0.776869006085,0.647774323155,0.772023902722,0.687310435072
pair_000202,0.925874727535,0.628640512886,0.902333142318,0.605436260291,0.949416312753,0.651844765481,0.924098067784,0.635430167101,0.902333142318,0.605436260291,0.945862993249,0.665424073912
pair_000203,0.496632258883,0.494703660330,0.368458962843,0.365698077074,0.624805554922,0.623709243586,0.496366727535,0.494584951836,0.368458962843,0.365698077074,0.624274492227,0.623471826598
pair_000204,0.434370128718,0.431615922205,0.431794715001,0.426286301975,0.436945542435,0.436945542435,0.434370128718,0.431615922205,0.431794715001,0.426286301975,0.436945542435,0.436945542435
pair_000205,0.614100582554,0.469986735556,0.706078367801,0.547821188166,0.522122797307,0.392152282945,0.584685450647,0.465934211945,0.673930367932,0.534201375441,0.495440533362,0.397667048450
pair_000206,0.846894601175,0.503121949905,0.781390960084,0.429485903479,0.912398242267,0.576757996331,0.846894601175,0.503121949905,0.781390960084,0.429485903479,0.912398242267,0.576757996331
pair_000207,0.483317770597,0.483317770597,0.450619736041,0.450619736041,0.516015805154,0.516015805154,0.483317770597,0.483317770597,0.450619736041,0.450619736041,0.516015805154,0.516015805154
pair_000208,0.945758037179,0.872347723447,0.892083171780,0.746932262736,0.999432902577,0.997763184157,0.945889494630,0.873011877822,0.892083171780,0.746932262736,0.999695817480,0.999091492907
pair_000209,0.598340931543,0.598340931543,0.829147551504,0.829147551504,0.367534311583,0.367534311583,0.598340931543,0.598340931543,0.829147551504,0.829147551504,0.367534311583,0.367534311583
pair_000210,0.510518323521,0.510518323521,0.519627539314,0.519627539314,0.501409107728,0.501409107728,0.510518323521,0.510518323521,0.519627539314,0.519627539314,0.501409107728,0.501409107728
pair_000211,0.488702500898,0.436111363849,0.267716456902,0.163194560266,0.709688544894,0.709028167431,0.488866680701,0.436312110684,0.267716456902,0.163194560266,0.710016904500,0.709429661101
pair_000212,0.418147131692,0.339553985352,0.422291972849,0.345369877570,0.414002290535,0.333738093134,0.418147131692,0.339553985352,0.422291972849,0.345369877570,0.414002290535,0.333738093134
pair_000213,0.780718394831,0.725001915056,0.827434815746,0.751342266336,0.734001973915,0.698661563776,0.804559000164,0.757447565415,0.827434815746,0.751342266336,0.781683184581,0.763552864494
pair_000214,0.506291297824,0.506291297824,0.591960774029,0.591960774029,0.420621821618,0.420621821618,0.506291297824,0.506291297824,0.591960774029,0.591960774029,0.420621821618,0.420621821618
pair_000215,0.793677572274,0.575497417342,0.722622286413,0.434900782251,0.864732858135,0.716094052434,0.789709083950,0.580488972284,0.717643369871,0.443473096260,0.861774798028,0.717504848309
pair_000216,0.894860828518,0.651067282865,0.894584700744,0.608076658701,0.895136956291,0.694057907029,0.868021468067,0.743299906314,0.855460683245,0.684282092064,0.880582252889,0.802317720564
pair_000217,0.985051987877,0.863135214237,0.977527091458,0.800684280282,0.992576884296,0.925586148192,0.981473110099,0.914594053395,0.967426530267,0.870985417588,0.995519689931,0.958202689201
pair_000218,0.409650492850,0.382726162408,0.825322292916,0.771473632032,-0.006021307216,-0.006021307216,0.409650492850,0.382726162408,0.825322292916,0.771473632032,-0.006021307216,-0.006021307216
pair_000219,0.556175815240,0.549549824639,0.312955784598,0.299966638459,0.799395845883,0.799133010819,0.556175815240,0.549549824639,0.312955784598,0.299966638459,0.799395845883,0.799133010819
pair_000220,0.391898482603,0.391898482603,0.163843163924,0.163843163924,0.619953801283,0.619953801283,0.391898482603,0.391898482603,0.163843163924,0.163843163924,0.619953801283,0.619953801283
pair_000221,0.785480594899,0.550590209317,0.892000911923,0.571742600181,0.678960277876,0.529437818454,0.934005802866,0.742937803017,0.886416719469,0.578077343423,0.981594886264,0.907798262611
pair_000222,0.769394680934,0.631056069798,0.734632600140,0.570802605775,0.804156761728,0.691309533821,0.775084610683,0.644746236151,0.748300241371,0.592580977743,0.801868979995,0.696911494559
pair_000223,0.854769274707,0.628919952068,0.819899349544,0.545890172793,0.889639199869,0.711949731344,0.816179045223,0.618537555688,0.805950069969,0.546583741628,0.826408020476,0.690491369748
pair_000224,0.718633765530,0.597057729038,0.507362466168,0.403275699336,0.929905064891,0.790839758739,0.723310223956,0.622863527605,0.507362466168,0.403275699336,0.939257981744,0.842451355874
pair_000225,0.676507319538,0.574940237619,0.418345613007,0.358131953037,0.934669026069,0.791748522201,0.691944617593,0.620948247697,0.423139660223,0.379636585395,0.960749574963,0.862259909998
pair_000226,0.751712177730,0.552742247076,0.769016296715,0.521588443487,0.734408058746,0.583896050665,0.757011238196,0.599604889691,0.761508900627,0.524795410360,0.752513575765,0.674414369023
pair_000227,0.607148461410,0.631177987453,0.289416887704,0.352686801699,0.924880035116,0.909669173206,0.606810056804,0.631581349255,0.289416887704,0.352686801699,0.924203225904,0.910475896812
pair_000228,0.316453180292,0.281534443822,0.562111507386,0.496000526882,0.070794853198,0.067068360763,0.316453180292,0.281534443822,0.562111507386,0.496000526882,0.070794853198,0.067068360763
pair_000229,0.980997266218,0.722788764961,0.985797792511,0.736230680380,0.976196739926,0.709346849542,0.980997266218,0.722788764961,0.985797792511,0.736230680380,0.976196739926,0.709346849542
pair_000230,0.640583618613,0.640583618613,0.453340615884,0.453340615884,0.827826621343,0.827826621343,0.640583618613,0.640583618613,0.453340615884,0.453340615884,0.827826621343,0.827826621343
pair_000231,0.979641953894,0.922143628141,0.963603216473,0.880717755885,0.995680691314,0.963569500397,0.979641953894,0.922143628141,0.963603216473,0.880717755885,0.995680691314,0.963569500397
pair_000232,0.938762736156,0.663847170155,0.913060893674,0.608352965258,0.964464578639,0.719341375051,0.945764661177,0.686970265896,0.920686846413,0.633787357351,0.970842475940,0.740153174440
pair_000233,0.908418604995,0.710307348197,0.843996839383,0.570274820849,0.972840370606,0.850339875544,0.896886588503,0.719724767646,0.830024179815,0.578203942410,0.963748997190,0.861245592882
pair_000234,0.748959949834,0.495301212173,0.763569200832,0.496466767236,0.734350698836,0.494135657110,0.748959949834,0.495301212173,0.763569200832,0.496466767236,0.734350698836,0.494135657110
pair_000235,0.953064345511,0.714824894861,0.939771512029,0.641845535844,0.966357178992,0.787804253878,0.959664508003,0.728155328462,0.939771512029,0.641845535844,0.979557503976,0.814465121079
pair_000236,0.995092014676,0.711729766591,0.998946772116,0.561799015237,0.991237257235,0.861660517945,0.995092014676,0.711729766591,0.998946772116,0.561799015237,0.991237257235,0.861660517945
pair_000237,0.284535486501,0.284535486501,0.438580652801,0.438580652801,0.130490320202,0.130490320202,0.284535486501,0.284535486501,0.438580652801,0.438580652801,0.130490320202,0.130490320202
pair_000238,0.895356527705,0.895356527705,0.790713055409,0.790713055409,1.000000000000,1.000000000000,0.895356527705,0.895356527705,0.790713055409,0.790713055409,1.000000000000,1.000000000000
pair_000239,0.325774058243,0.325774058243,0.606482044472,0.606482044472,0.045066072014,0.045066072014,0.325774058243,0.325774058243,0.606482044472,0.606482044472,0.045066072014,0.045066072014
pair_000240,0.611449221909,0.513751027727,0.856664428312,0.753955678556,0.366234015506,0.273546376898,0.611449221909,0.513751027727,0.856664428312,0.753955678556,0.366234015506,0.273546376898
pair_000241,0.408801330095,0.386389560710,0.627478753176,0.582655214407,0.190123907014,0.190123907014,0.408801330095,0.386389560710,0.627478753176,0.582655214407,0.190123907014,0.190123907014
pair_000242,0.331927868725,0.331927868725,0.628759879541,0.628759879541,0.035095857909,0.035095857909,0.331927868725,0.331927868725,0.628759879541,0.628759879541,0.035095857909,0.035095857909
pair_000243,0.659530225720,0.538785163085,0.594942747062,0.506113461775,0.724117704378,0.571456864396,0.675232647253,0.592038879902,0.594942747062,0.506113461775,0.755522547444,0.677964298029
pair_000244,0.694495169450,0.514888414211,0.766479472915,0.601472574146,0.622510865984,0.428304254276,0.694495169450,0.514888414211,0.766479472915,0.601472574146,0.622510865984,0.428304254276
pair_000245,0.372329307310,0.328840016241,0.449367473763,0.425435576224,0.295291140857,0.232244456259,0.357028535931,0.320312759153,0.449367473763,0.425435576224,0.264689598099,0.215189942083
pair_000246,0.397448001364,0.397448001364,0.624164445989,0.624164445989,0.170731556739,0.170731556739,0.397448001364,0.397448001364,0.624164445989,0.624164445989,0.170731556739,0.170731556739
pair_000247,0.628379393802,0.396457705143,0.551763956858,0.317075841536,0.704994830745,0.475839568750,0.628379393802,0.396457705143,0.551763956858,0.317075841536,0.704994830745,0.475839568750
pair_000248,0.481303154550,0.473556357591,0.500712191174,0.492199127768,0.461894117926,0.454913587415,0.481303154550,0.473556357591,0.500712191174,0.492199127768,0.461894117926,0.454913587415
pair_000249,0.435390670045,0.273498818510,0.538704069967,0.334169037269,0.332077270123,0.212828599752,0.435390670045,0.273498818510,0.538704069967,0.334169037269,0.332077270123,0.212828599752
pair_000250,0.356889091364,0.356889091364,0.543478853224,0.543478853224,0.170299329504,0.170299329504,0.356889091364,0.356889091364,0.543478853224,0.543478853224,0.170299329504,0.170299329504
pair_000251,0.347985942846,0.347985942846,0.543478853224,0.543478853224,0.152493032468,0.152493032468,0.347985942846,0.347985942846,0.543478853224,0.543478853224,0.152493032468,0.152493032468
pair_000252,0.422641196277,0.422641196277,0.419436020411,0.419436020411,0.425846372143,0.425846372143,0.422641196277,0.422641196277,0.419436020411,0.419436020411,0.425846372143,0.425846372143
pair_000253,0.242536961003,0.242536961003,0.301312320119,0.301312320119,0.183761601887,0.183761601887,0.242536961003,0.242536961003,0.301312320119,0.301312320119,0.183761601887,0.183761601887
pair_000254,0.616078693229,0.363728941705,0.452910812264,0.217721611844,0.779246574193,0.509736271565,0.616078693229,0.363728941705,0.452910812264,0.217721611844,0.779246574193,0.509736271565
pair_000255,0.172303330720,0.172303330720,0.264519187856,0.264519187856,0.080087473583,0.080087473583,0.172303330720,0.172303330720,0.264519187856,0.264519187856,0.080087473583,0.080087473583
pair_000256,0.578477144311,0.578477144311,0.508203247109,0.508203247109,0.648751041513,0.648751041513,0.578477144311,0.578477144311,0.508203247109,0.508203247109,0.648751041513,0.648751041513
pair_000257,0.384807214070,0.384807214070,0.732075819358,0.732075819358,0.037538608782,0.037538608782,0.384807214070,0.384807214070,0.732075819358,0.732075819358,0.037538608782,0.037538608782
pair_000258,0.359007536647,0.332977317353,0.581321642007,0.545169054519,0.136693431286,0.120785580187,0.359007536647,0.332977317353,0.581321642007,0.545169054519,0.136693431286,0.120785580187
pair_000259,0.882013068421,0.678518340780,0.910735730088,0.643195213998,0.853290406754,0.713841467563,0.853610669129,0.705786169387,0.912195494511,0.641467462496,0.795025843747,0.770104876278
pair_000260,0.381057158864,0.258096085360,0.435416755917,0.290225347080,0.326697561811,0.225966823640,0.381057158864,0.258096085360,0.435416755917,0.290225347080,0.326697561811,0.225966823640
pair_000261,0.976217492077,0.730395941572,0.976356507314,0.634217019114,0.976078476840,0.826574864031,0.976217492077,0.730395941572,0.976356507314,0.634217019114,0.976078476840,0.826574864031
pair_000262,0.422614522657,0.422614522657,0.364882127040,0.364882127040,0.480346918273,0.480346918273,0.422614522657,0.422614522657,0.364882127040,0.364882127040,0.480346918273,0.480346918273
pair_000263,0.536266221271,0.536266221271,0.574159717585,0.574159717585,0.498372724958,0.498372724958,0.536266221271,0.536266221271,0.574159717585,0.574159717585,0.498372724958,0.498372724958
pair_000264,0.795534153745,0.641526922118,0.783672879416,0.614143181933,0.807395428074,0.668910662303,0.795534153745,0.641526922118,0.783672879416,0.614143181933,0.807395428074,0.668910662303
pair_000265,0.768361603057,0.523355965077,0.754814391612,0.479517926192,0.781908814503,0.567194003962,0.768361603057,0.523355965077,0.754814391612,0.479517926192,0.781908814503,0.567194003962
pair_000266,0.759109134207,0.460948686003,0.703762320964,0.389273992032,0.814455947451,0.532623379973,0.814020460049,0.539486599274,0.780660588197,0.503233574733,0.847380331902,0.575739623815
pair_000267,0.512509549827,0.361091641835,0.697744389428,0.511399781857,0.327274710227,0.210783501812,0.512509549827,0.361091641835,0.697744389428,0.511399781857,0.327274710227,0.210783501812
pair_000268,0.812490852609,0.579345807386,0.734719372864,0.415282273633,0.890262332353,0.743409341139,0.838629136801,0.627616398206,0.769699071861,0.493080484981,0.907559201740,0.762152311430
pair_000269,0.701726879893,0.433010847459,0.627081956223,0.341265254540,0.776371803562,0.524756440377,0.693456449570,0.438818688458,0.618726525359,0.352761519499,0.768186373780,0.524875857416
pair_000270,0.856678566159,0.841353617734,0.730010547135,0.699360650286,0.983346585183,0.983346585183,0.856678566159,0.841353617734,0.730010547135,0.699360650286,0.983346585183,0.983346585183
pair_000271,0.763320591265,0.545775451422,0.902031675250,0.571950368829,0.624609507279,0.519600534016,0.748114278222,0.668068103393,0.873070416714,0.581312773406,0.623158139729,0.754823433380
pair_000272,0.792321197383,0.645939168337,0.764682224928,0.478785424142,0.819960169839,0.813092912532,0.794197696675,0.651591748228,0.763880868390,0.479213468064,0.824514524960,0.823970028392
pair_000273,0.498788708599,0.498788708599,0.511550199438,0.511550199438,0.486027217761,0.486027217761,0.498788708599,0.498788708599,0.511550199438,0.511550199438,0.486027217761,0.486027217761
pair_000274,0.414064094505,0.414064094505,0.652902653338,0.652902653338,0.175225535672,0.175225535672,0.414064094505,0.414064094505,0.652902653338,0.652902653338,0.175225535672,0.175225535672
pair_000275,0.973185500924,0.650903996627,0.954991000723,0.502915904576,0.991380001126,0.798892088678,0.973185500924,0.650903996627,0.954991000723,0.502915904576,0.991380001126,0.798892088678
pair_000276,0.643883397859,0.449110508220,0.821354166178,0.486115269290,0.466412629541,0.412105747151,0.614265184458,0.500970393611,0.817890924505,0.590578052592,0.410639444411,0.411362734630
pair_000277,0.778946691871,0.505530830218,0.756505837381,0.490928275608,0.801387546361,0.520133384827,0.781065549513,0.502994272772,0.758589913735,0.491303535656,0.803541185292,0.514685009888
pair_000278,0.319133931460,0.313687973121,0.537596624017,0.528716236692,0.100671238903,0.098659709549,0.319133931460,0.313687973121,0.537596624017,0.528716236692,0.100671238903,0.098659709549
pair_000279,0.841907870677,0.763965567026,0.848741166501,0.763491557951,0.835074574853,0.764439576102,0.841907870677,0.763965567026,0.848741166501,0.763491557951,0.835074574853,0.764439576102
pair_000280,0.671596572038,0.525280520030,0.598048927950,0.458413668630,0.745144216126,0.592147371430,0.671596572038,0.525280520030,0.598048927950,0.458413668630,0.745144216126,0.592147371430
pair_000281,0.794745530990,0.773326909578,0.738018962855,0.696931326521,0.851472099125,0.849722492635,0.793517891014,0.772198800910,0.738018962855,0.696931326521,0.849016819174,0.847466275298
pair_000282,0.417603262039,0.377995083900,0.673624532745,0.597588985972,0.161581991333,0.158401181829,0.417603262039,0.377995083900,0.673624532745,0.597588985972,0.161581991333,0.158401181829
pair_000283,0.997760188056,0.976059092767,0.996701447407,0.962169694648,0.998818928705,0.989948490886,0.996876675354,0.976819786293,0.994934422004,0.963691081699,0.998818928705,0.989948490886
pair_000284,0.659327448446,0.521470797498,0.456304344385,0.364145966535,0.862350552507,0.678795628460,0.675492991984,0.605966501981,0.462977241830,0.371006018456,0.888008742137,0.840926985506
pair_000285,0.257316230017,0.257316230017,0.454671885582,0.454671885582,0.059960574452,0.059960574452,0.257316230017,0.257316230017,0.454671885582,0.454671885582,0.059960574452,0.059960574452
pair_000286,0.536772994963,0.536772994963,0.620953655356,0.620953655356,0.452592334570,0.452592334570,0.536772994963,0.536772994963,0.620953655356,0.620953655356,0.452592334570,0.452592334570
pair_000287,0.529470757812,0.529470757812,0.228073292002,0.228073292002,0.830868223622,0.830868223622,0.529470757812,0.529470757812,0.228073292002,0.228073292002,0.830868223622,0.830868223622
pair_000288,0.575627554692,0.575627554692,0.370250224812,0.370250224812,0.781004884572,0.781004884572,0.575627554692,0.575627554692,0.370250224812,0.370250224812,0.781004884572,0.781004884572
pair_000289,0.549017408329,0.549017408329,0.316207982967,0.316207982967,0.781826833691,0.781826833691,0.549017408329,0.549017408329,0.316207982967,0.316207982967,0.781826833691,0.781826833691
pair_000290,0.614512666206,0.614512666206,0.505045546488,0.505045546488,0.723979785925,0.723979785925,0.614512666206,0.614512666206,0.505045546488,0.505045546488,0.723979785925,0.723979785925
pair_000291,0.364552633482,0.272465633565,0.396825108803,0.290683197292,0.332280158161,0.254248069838,0.364552633482,0.272465633565,0.396825108803,0.290683197292,0.332280158161,0.254248069838
pair_000292,0.920594534245,0.732548002502,0.921001410957,0.651209117682,0.920187657533,0.813886887322,0.912674546565,0.733018961679,0.911924741779,0.653043184077,0.913424351350,0.812994739281
pair_000293,0.459346404891,0.459346404891,0.468854250743,0.468854250743,0.449838559039,0.449838559039,0.459346404891,0.459346404891,0.468854250743,0.468854250743,0.449838559039,0.449838559039
pair_000294,0.652176933582,0.652176933582,0.529064801161,0.529064801161,0.775289066004,0.775289066004,0.652176933582,0.652176933582,0.529064801161,0.529064801161,0.775289066004,0.775289066004
pair_000295,0.481628787974,0.481628787974,0.521331959364,0.521331959364,0.441925616583,0.441925616583,0.481628787974,0.481628787974,0.521331959364,0.521331959364,0.441925616583,0.441925616583
pair_000296,0.481680186673,0.423912619030,0.731293305816,0.659212519232,0.232067067529,0.188612718827,0.482130209812,0.428344927115,0.731293305816,0.659212519232,0.232967113808,0.197477334997
pair_000297,0.412759866594,0.412759866594,0.529274095418,0.529274095418,0.296245637769,0.296245637769,0.412759866594,0.412759866594,0.529274095418,0.529274095418,0.296245637769,0.296245637769
pair_000298,0.809751230911,0.617495533102,0.882660998328,0.566164281303,0.736841463494,0.668826784901,0.907418616610,0.775457356885,0.886511991223,0.623960967795,0.928325241997,0.926953745975
pair_000299,0.949419004752,0.903655256409,0.901892066858,0.813409300262,0.996945942645,0.993901212557,0.978679214159,0.935770170940,0.958713709403,0.875606200175,0.998644718914,0.995934141705
pair_000300,0.552772175536,0.552772175536,0.681155206474,0.681155206474,0.424389144599,0.424389144599,0.552772175536,0.552772175536,0.681155206474,0.681155206474,0.424389144599,0.424389144599
