pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000149,0.968752575348,0.960733699310,0.973588998611,0.957551246535,0.963916152084,0.963916152084,0.968681450027,0.960728386506,0.973446747970,0.957540620928,0.963916152084,0.963916152084
pair_000150,0.960791642595,0.959096265121,0.957667133105,0.954276378157,0.963916152084,0.963916152084,0.959894902603,0.957746010462,0.955873653122,0.951575868839,0.963916152084,0.963916152084
pair_000151,0.913418706635,0.886346386516,0.957770272082,0.935512036775,0.869067141189,0.837180736257,0.876420999086,0.883532943725,0.957770272082,0.935512036775,0.795071726090,0.831553850674
pair_000152,0.955406028606,0.955406028606,0.946581839852,0.946581839852,0.964230217360,0.964230217360,0.955406028606,0.955406028606,0.946581839852,0.946581839852,0.964230217360,0.964230217360
pair_000153,0.795788739586,0.725402507038,0.893038090679,0.765492029930,0.698539388493,0.685312984147,0.795788739586,0.725402507038,0.893038090679,0.765492029930,0.698539388493,0.685312984147
pair_000154,0.965968162616,0.910757152502,0.933156297799,0.827421575159,0.998780027434,0.994092729845,0.966080731331,0.911226683480,0.933156297799,0.827421575159,0.999005164864,0.995031791801
pair_000155,0.777847695496,0.775805327417,0.563266768013,0.585837389249,0.992428622980,0.965773265586,0.777847695496,0.775805327417,0.563266768013,0.585837389249,0.992428622980,0.965773265586
pair_000156,0.996684952069,0.955867812684,0.998668494696,0.970060764291,0.994701409442,0.941674861078,0.996497886013,0.956524755173,0.998619863998,0.969907938259,0.994375908028,0.943141572087
pair_000157,0.804276860150,0.800175967781,0.625653315550,0.634122836230,0.982900404749,0.966229099332,0.804276860150,0.800175967781,0.625653315550,0.634122836230,0.982900404749,0.966229099332
pair_000158,0.828160697668,0.808391782635,0.673278526313,0.642277607202,0.983042869023,0.974505958068,0.828160697668,0.808391782635,0.673278526313,0.642277607202,0.983042869023,0.974505958068
pair_000159,0.815634247019,0.817122099280,0.632305697971,0.638489747804,0.998962796067,0.995754450756,0.815732565466,0.817227915478,0.632305697971,0.638489747804,0.999159432961,0.995966083152
pair_000160,0.882327494549,0.895132276504,0.905913020723,0.936532312832,0.858741968376,0.853732240177,0.891486447274,0.919071440717,0.905913020723,0.936532312832,0.877059873826,0.901610568602
pair_000161,0.877541778055,0.877541778055,0.894059799960,0.894059799960,0.861023756150,0.861023756150,0.877541778055,0.877541778055,0.894059799960,0.894059799960,0.861023756150,0.861023756150
pair_000162,0.970609701760,0.886688707828,0.976069759912,0.849075495129,0.965149643608,0.924301920527,0.967076709154,0.901594946062,0.965534808883,0.861935486327,0.968618609425,0.941254405798
pair_000163,0.938522292277,0.897393175795,0.960067355969,0.878416050317,0.916977228586,0.916370301272,0.953281894655,0.910477566875,0.967047845489,0.890806634933,0.939515943822,0.930148498816
pair_000164,0.991494213176,0.957219433588,0.986771083580,0.940625369756,0.996217342772,0.973813497420,0.990471526849,0.955949136316,0.986771083580,0.940625369756,0.994171970119,0.971272902877
pair_000165,0.743409061826,0.826647655920,0.495999705923,0.685525340338,0.990818417730,0.967769971502,0.741567711035,0.825418351229,0.495999705923,0.685525340338,0.987135716146,0.965311362120
pair_000166,0.937063623797,0.935858106154,0.965452546635,0.950342967380,0.908674700960,0.921373244927,0.931854718511,0.939356559206,0.965303249734,0.950125353942,0.898406187288,0.928587764469
pair_000167,0.803383710143,0.754178714015,0.616853605489,0.551880225825,0.989913814796,0.956477202205,0.796691770921,0.749274950509,0.616853605489,0.551880225825,0.976529936353,0.946669675192
pair_000168,0.997120409658,0.992177432266,0.999981785519,0.998947164571,0.994259033797,0.985407699961,0.997188233422,0.995742455383,0.999981785519,0.998947164571,0.994394681324,0.992537746194
pair_000169,0.924367668099,0.924367668099,0.882792744254,0.882792744254,0.965942591945,0.965942591945,0.924367668099,0.924367668099,0.882792744254,0.882792744254,0.965942591945,0.965942591945
pair_000170,0.918870346746,0.892980183945,0.907824746927,0.861024336130,0.929915946564,0.924936031761,0.912782545685,0.907929094668,0.915650345285,0.861801159282,0.909914746085,0.954057030055
pair_000171,0.951261015488,0.885165846344,0.921046483865,0.843284808927,0.981475547112,0.927046883761,0.951261015488,0.885165846344,0.921046483865,0.843284808927,0.981475547112,0.927046883761
pair_000172,0.957463031765,0.946638392995,0.976687541269,0.955038263728,0.938238522261,0.938238522261,0.957463031765,0.946638392995,0.976687541269,0.955038263728,0.938238522261,0.938238522261
pair_000173,0.917532202620,0.917743213970,0.870283673546,0.882428994644,0.964780731695,0.953057433296,0.920980315824,0.922998233691,0.868978913494,0.885005776637,0.972981718154,0.960990690744
pair_000174,0.875889850424,0.861945275092,0.931064899090,0.904159957778,0.820714801758,0.819730592406,0.875889850424,0.865458468698,0.931064899090,0.904159957778,0.820714801758,0.826756979618
pair_000175,0.398023027116,0.398023027116,0.086795407449,0.086795407449,0.709250646783,0.709250646783,0.398023027116,0.398023027116,0.086795407449,0.086795407449,0.709250646783,0.709250646783
pair_000176,0.883999501491,0.852897362651,0.858858536695,0.811647148501,0.909140466287,0.894147576802,0.883999501491,0.879297963614,0.858858536695,0.864385531492,0.909140466287,0.894210395736
pair_000177,0.747202519150,0.775705663620,0.495158570111,0.553513053347,0.999246468189,0.997898273892,0.747434341989,0.774643493481,0.495631659229,0.551315364890,0.999237024750,0.997971622072
pair_000178,0.973393020914,0.914565197189,0.956417849222,0.895132553931,0.990368192607,0.933997840447,0.921203968029,0.911483376054,0.863769318173,0.896094555775,0.978638617886,0.926872196332
pair_000179,0.850091810422,0.806718802043,0.716055288193,0.690385345348,0.984128332652,0.923052258737,0.854573894495,0.819846992013,0.716055288193,0.690385345348,0.993092500796,0.949308638678
pair_000180,0.902720367721,0.888226874093,0.936426448146,0.907814403900,0.869014287296,0.868639344287,0.902682741661,0.888266718615,0.936426448146,0.907814403900,0.868939035176,0.868719033331
pair_000181,0.988512757810,0.969557344911,0.989812511261,0.986947852395,0.987213004359,0.952166837428,0.988512757810,0.969557344911,0.989812511261,0.986947852395,0.987213004359,0.952166837428
pair_000182,0.961847038426,0.949282240993,0.925011426784,0.900546458824,0.998682650069,0.998018023162,0.935421449462,0.937960647838,0.872181818282,0.877850959892,0.998661080641,0.998070335784
pair_000183,0.677723404197,0.678357035763,0.381183417702,0.441305230658,0.974263390692,0.915408840868,0.671840373256,0.683682740422,0.371311724339,0.436530678073,0.972369022174,0.930834802771
pair_000184,0.972450710990,0.958359691511,0.971495257392,0.992112327413,0.973406164588,0.924607055608,0.964498338385,0.960526323703,0.971495257392,0.992112327413,0.957501419377,0.928940319993
pair_000185,0.966817572628,0.950180555605,0.963631440128,0.959124917006,0.970003705128,0.941236194205,0.980352034615,0.964058877474,0.965890377212,0.959948503940,0.994813692019,0.968169251007
pair_000186,0.855731002514,0.811689947263,0.772516452020,0.721304471903,0.938945553009,0.902075422622,0.847435115498,0.816098982963,0.766197276024,0.724048538777,0.928672954972,0.908149427150
pair_000187,0.855731002514,0.811689947263,0.772516452020,0.721304471903,0.938945553009,0.902075422622,0.847435115498,0.816098982963,0.766197276024,0.724048538777,0.928672954972,0.908149427150
pair_000188,0.847141376884,0.800353658722,0.772516452020,0.721304471903,0.921766301749,0.879402845540,0.839302618161,0.809318002701,0.766197276024,0.724048538777,0.912407960298,0.894587466625
pair_000189,0.664961080418,0.693025806202,0.339381779806,0.396598947605,0.990540381029,0.989452664799,0.650576671814,0.686149658105,0.310739239831,0.382661032330,0.990414103798,0.989638283879
pair_000190,0.811408004235,0.805848148649,0.676843469559,0.694365920184,0.945972538912,0.917330377114,0.776944582169,0.806940253443,0.676843469559,0.694365920184,0.877045694780,0.919514586702
pair_000191,0.842264514599,0.812253926423,0.709727892209,0.672150269576,0.974801136990,0.952357583270,0.842264514599,0.812253926423,0.709727892209,0.672150269576,0.974801136990,0.952357583270
pair_000192,0.979752190228,0.951455319523,0.973201453666,0.944123444509,0.986302926790,0.958787194538,0.979270306890,0.951271033334,0.973201453666,0.944123444509,0.985339160114,0.958418622159
pair_000193,0.668560361950,0.652229246775,0.367399887384,0.370227633217,0.969720836516,0.934230860334,0.668560361950,0.674959419300,0.367399887384,0.400974018690,0.969720836516,0.948944819909
pair_000194,0.850811915253,0.734760480751,0.772616531427,0.674890476005,0.929007299080,0.794630485498,0.836636706989,0.750139760553,0.752981789113,0.680965882110,0.920291624864,0.819313638997
pair_000195,0.687053751260,0.686374984540,0.469922653684,0.468565120244,0.904184848835,0.904184848835,0.687053751260,0.686374984540,0.469922653684,0.468565120244,0.904184848835,0.904184848835
pair_000196,0.907871883629,0.869125960872,0.816879338688,0.770458300802,0.998864428569,0.967793620942,0.905494959946,0.879533764209,0.816879338688,0.770458300802,0.994110581205,0.988609227616
pair_000197,0.754246107280,0.717896510299,0.521326900451,0.495977499400,0.987165314109,0.939815521198,0.751630877469,0.716954441740,0.521326900451,0.495977499400,0.981934854487,0.937931384079
pair_000198,0.895332025670,0.833991647299,0.960118465795,0.921657480944,0.830545585544,0.746325813654,0.904233079874,0.862910035020,0.960118465795,0.921657480944,0.848347693953,0.804162589096
pair_000199,0.851938976883,0.849606460839,0.769511103800,0.764979951569,0.934366849966,0.934232970109,0.851938976883,0.849606460839,0.769511103800,0.764979951569,0.934366849966,0.934232970109
pair_000200,0.776160168191,0.734748966934,0.993474346651,0.982204041726,0.558845989730,0.487293892142,0.711738252440,0.706135857641,0.993474346651,0.982204041726,0.430002158228,0.430067673556
pair_000201,0.787949148022,0.737436781487,0.747804986700,0.725884355726,0.828093309344,0.748989207247,0.797116070209,0.778462119698,0.738974528411,0.722275963627,0.855257612007,0.834648275770
pair_000202,0.685645742597,0.698174115079,0.404946440433,0.487691617272,0.966345044760,0.908656612886,0.685297984376,0.700099713165,0.404946440433,0.487691617272,0.965649528319,0.912507809059
pair_000203,0.816226060280,0.805148214155,0.653902642279,0.637861699180,0.978549478282,0.972434729130,0.814720256728,0.803662814086,0.653902642279,0.637861699180,0.975537871178,0.969463928991
pair_000204,0.855216726786,0.855141196934,0.972458796901,0.972307737198,0.737974656671,0.737974656671,0.855216726786,0.855141196934,0.972458796901,0.972307737198,0.737974656671,0.737974656671
pair_000205,0.736346113396,0.680955104049,0.567505093104,0.552915322279,0.905187133689,0.808994885819,0.716627528766,0.681160386920,0.557483638793,0.551246936987,0.875771418738,0.811073836853
pair_000206,0.895854276258,0.849420966285,0.798197101772,0.754133775424,0.993511450744,0.944708157145,0.895854276258,0.849420966285,0.798197101772,0.754133775424,0.993511450744,0.944708157145
pair_000207,0.760371224810,0.760371224810,0.535099487033,0.535099487033,0.985642962588,0.985642962588,0.760371224810,0.760371224810,0.535099487033,0.535099487033,0.985642962588,0.985642962588
pair_000208,0.916271768563,0.882437606317,0.832557269728,0.764917202115,0.999986267398,0.999958010519,0.916275787272,0.882452253354,0.832557269728,0.764917202115,0.999994304816,0.999987304594
pair_000209,0.707457939182,0.707457939182,0.510997319823,0.510997319823,0.903918558541,0.903918558541,0.707457939182,0.707457939182,0.510997319823,0.510997319823,0.903918558541,0.903918558541
pair_000210,0.433781771132,0.433781771132,-0.083201672058,-0.083201672058,0.950765214321,0.950765214321,0.433781771132,0.433781771132,-0.083201672058,-0.083201672058,0.950765214321,0.950765214321
pair_000211,0.868122412567,0.795173310146,0.862135040459,0.716292924240,0.874109784675,0.874053696052,0.868564250881,0.795618239382,0.862135040459,0.716292924240,0.874993461303,0.874943554525
pair_000212,0.736249047493,0.675485694174,0.797613123419,0.714993515166,0.674884971566,0.635977873183,0.736249047493,0.675485694174,0.797613123419,0.714993515166,0.674884971566,0.635977873183
pair_000213,0.760308247436,0.762150515145,0.664515089143,0.668858368068,0.856101405728,0.855442662222,0.758012413144,0.760701669250,0.664515089143,0.668858368068,0.851509737144,0.852544970432
pair_000214,0.610970169758,0.610970169758,0.498493128185,0.498493128185,0.723447211332,0.723447211332,0.610970169758,0.610970169758,0.498493128185,0.498493128185,0.723447211332,0.723447211332
pair_000215,0.951217203069,0.883054393220,0.919198501652,0.799145089901,0.983235904485,0.966963696538,0.959562844257,0.890134215957,0.936350783816,0.814797496294,0.982774904699,0.965470935621
pair_000216,0.992208723958,0.936927783762,0.993123829192,0.902531375967,0.991293618724,0.971324191557,0.984155756554,0.951632982789,0.992012669244,0.940154726184,0.976298843864,0.963111239394
pair_000217,0.997900992082,0.982519083892,0.996211640460,0.973918117792,0.999590343705,0.991120049992,0.996378890643,0.987356602219,0.993168669468,0.979048344701,0.999589111819,0.995664859738
pair_000218,0.456912906257,0.443717389752,0.692651745438,0.666260712429,0.221174067076,0.221174067076,0.456912906257,0.443717389752,0.692651745438,0.666260712429,0.221174067076,0.221174067076
pair_000219,0.969674044422,0.968774392522,0.998883948042,0.997192365379,0.940464140802,0.940356419666,0.969674044422,0.968774392522,0.998883948042,0.997192365379,0.940464140802,0.940356419666
pair_000220,0.929598956270,0.929598956270,0.906797248608,0.906797248608,0.952400663931,0.952400663931,0.929598956270,0.929598956270,0.906797248608,0.906797248608,0.952400663931,0.952400663931
pair_000221,0.982525557314,0.961874299383,0.978308197003,0.952011798746,0.986742917625,0.971736800020,0.988957137307,0.971786533219,0.979010609935,0.951440412866,0.998903664678,0.992132653573
pair_000222,0.746152149369,0.712666186578,0.498847954360,0.493875779552,0.993456344378,0.931456593605,0.748358109914,0.715544814956,0.504421765157,0.497531121075,0.992294454671,0.933558508837
pair_000223,0.913628550890,0.875824781468,0.895643510097,0.843779949758,0.931613591683,0.907869613179,0.907344378968,0.876012405478,0.900682649474,0.848125883290,0.914006108462,0.903898927666
pair_000224,0.889222960747,0.838779692235,0.872691925138,0.872596095282,0.905753996355,0.804963289188,0.871812645806,0.857167097064,0.872691925138,0.872596095282,0.870933366474,0.841738098847
pair_000225,0.793235598090,0.764139774860,0.689261908937,0.734386781181,0.897209287244,0.793892768539,0.774610428844,0.800668712535,0.700847731223,0.756917393589,0.848373126466,0.844420031481
pair_000226,0.753723476322,0.705931637669,0.577102369752,0.590014786192,0.930344582892,0.821848489147,0.769997779997,0.748074256792,0.582741125424,0.599843192663,0.957254434570,0.896305320921
pair_000227,0.801785733221,0.803217679439,0.606447562988,0.610050423446,0.997123903454,0.996384935432,0.801911636303,0.803899871892,0.606447562988,0.610050423446,0.997375709617,0.997749320338
pair_000228,0.804866612493,0.786636252572,0.961947208414,0.925560267793,0.647786016572,0.647712237351,0.804866612493,0.786636252572,0.961947208414,0.925560267793,0.647786016572,0.647712237351
pair_000229,0.963481189587,0.920345149378,0.928358631498,0.849362795005,0.998603747676,0.991327503752,0.963481189587,0.920345149378,0.928358631498,0.849362795005,0.998603747676,0.991327503752
pair_000230,0.974374068578,0.974374068578,0.964517814083,0.964517814083,0.984230323072,0.984230323072,0.974374068578,0.974374068578,0.964517814083,0.964517814083,0.984230323072,0.984230323072
pair_000231,0.928721900706,0.880991878528,0.857625415911,0.762644739666,0.999818385500,0.999339017390,0.928721900706,0.880991878528,0.857625415911,0.762644739666,0.999818385500,0.999339017390
pair_000232,0.988456952571,0.946692927227,0.979616059194,0.909172767057,0.997297845949,0.984213087396,0.988670976692,0.949609725373,0.979725117755,0.913814232756,0.997616835628,0.985405217989
pair_000233,0.984821521382,0.925860342262,0.975148982362,0.872927620775,0.994494060402,0.978793063750,0.984302385124,0.935198910944,0.973720357854,0.887752542827,0.994884412395,0.982645279062
pair_000234,0.956847327964,0.875843011645,0.966374707688,0.921644251794,0.947319948240,0.830041771495,0.956847327964,0.875843011645,0.966374707688,0.921644251794,0.947319948240,0.830041771495
pair_000235,0.993723714954,0.943025019706,0.990827336349,0.909246336681,0.996620093559,0.976803702732,0.994564930572,0.945394715372,0.990827336349,0.909246336681,0.998302524795,0.981543094063
pair_000236,0.994212342383,0.914847084853,0.992807374804,0.884718725373,0.995617309962,0.944975444332,0.994212342383,0.914847084853,0.992807374804,0.884718725373,0.995617309962,0.944975444332
pair_000237,0.584545242458,0.584545242458,0.387983934156,0.387983934156,0.781106550761,0.781106550761,0.584545242458,0.584545242458,0.387983934156,0.387983934156,0.781106550761,0.781106550761
pair_000238,0.954541030858,0.954541030858,0.909082061716,0.909082061716,1.000000000000,1.000000000000,0.954541030858,0.954541030858,0.909082061716,0.909082061716,1.000000000000,1.000000000000
pair_000239,0.674432736587,0.674432736587,0.750948042691,0.750948042691,0.597917430482,0.597917430482,0.674432736587,0.674432736587,0.750948042691,0.750948042691,0.597917430482,0.597917430482
pair_000240,0.766425461869,0.634357808472,0.618794689502,0.438474313868,0.914056234235,0.830241303076,0.766425461869,0.634357808472,0.618794689502,0.438474313868,0.914056234235,0.830241303076
pair_000241,0.547974075118,0.547928436671,0.590714986258,0.590623709364,0.505233163978,0.505233163978,0.547974075118,0.547928436671,0.590714986258,0.590623709364,0.505233163978,0.505233163978
pair_000242,0.622360370302,0.622360370302,0.833695501714,0.833695501714,0.411025238889,0.411025238889,0.622360370302,0.622360370302,0.833695501714,0.833695501714,0.411025238889,0.411025238889
pair_000243,0.969699483309,0.947541074958,0.963327561919,0.916462277919,0.976071404699,0.978619871997,0.969228195113,0.948953728645,0.963327561919,0.916462277919,0.975128828307,0.981445179371
pair_000244,0.815763656979,0.722561958784,0.651450670758,0.505822545911,0.980076643199,0.939301371657,0.815763656979,0.722561958784,0.651450670758,0.505822545911,0.980076643199,0.939301371657
pair_000245,0.600864080053,0.511160830229,0.681272985371,0.640223108020,0.520455174735,0.382098552439,0.616779286554,0.532259879785,0.681272985371,0.640223108020,0.552285587737,0.424296651551
pair_000246,0.638859571036,0.638859571036,0.694889589251,0.694889589251,0.582829552822,0.582829552822,0.638859571036,0.638859571036,0.694889589251,0.694889589251,0.582829552822,0.582829552822
pair_000247,0.953754609339,0.884584431825,0.938357298917,0.810395856691,0.969151919760,0.958773006959,0.953754609339,0.884584431825,0.938357298917,0.810395856691,0.969151919760,0.958773006959
pair_000248,0.628735856658,0.623906667308,0.696908137110,0.689049090075,0.560563576206,0.558764244542,0.628735856658,0.623906667308,0.696908137110,0.689049090075,0.560563576206,0.558764244542
pair_000249,0.690735420285,0.466918393115,0.736665747569,0.406862706179,0.644805093001,0.526974080050,0.690735420285,0.466918393115,0.736665747569,0.406862706179,0.644805093001,0.526974080050
pair_000250,0.724522979443,0.724522979443,0.500451860626,0.500451860626,0.948594098260,0.948594098260,0.724522979443,0.724522979443,0.500451860626,0.500451860626,0.948594098260,0.948594098260
pair_000251,0.725980093124,0.725980093124,0.500451860626,0.500451860626,0.951508325622,0.951508325622,0.725980093124,0.725980093124,0.500451860626,0.500451860626,0.951508325622,0.951508325622
pair_000252,0.646227165969,0.646227165969,0.872832637326,0.872832637326,0.419621694613,0.419621694613,0.646227165969,0.646227165969,0.872832637326,0.872832637326,0.419621694613,0.419621694613
pair_000253,0.474631248280,0.474631248280,0.588118730133,0.588118730133,0.361143766426,0.361143766426,0.474631248280,0.474631248280,0.588118730133,0.588118730133,0.361143766426,0.361143766426
pair_000254,0.876244633282,0.789099291977,0.767550235106,0.633511907691,0.984939031457,0.944686676262,0.876244633282,0.789099291977,0.767550235106,0.633511907691,0.984939031457,0.944686676262
pair_000255,0.532459484898,0.532459484898,0.504131294465,0.504131294465,0.560787675330,0.560787675330,0.532459484898,0.532459484898,0.504131294465,0.504131294465,0.560787675330,0.560787675330
pair_000256,0.720253250317,0.720253250317,0.445657835697,0.445657835697,0.994848664937,0.994848664937,0.720253250317,0.720253250317,0.445657835697,0.445657835697,0.994848664937,0.994848664937
pair_000257,0.563890645996,0.563890645996,0.454039871528,0.454039871528,0.673741420463,0.673741420463,0.563890645996,0.563890645996,0.454039871528,0.454039871528,0.673741420463,0.673741420463
pair_000258,0.544783193512,0.551127033543,0.667743119534,0.643677859250,0.421823267489,0.458576207836,0.544783193512,0.551127033543,0.667743119534,0.643677859250,0.421823267489,0.458576207836
pair_000259,0.969301291993,0.930479018249,0.976330588880,0.919536183387,0.962271995106,0.941421853111,0.962383464562,0.938687048483,0.979498668590,0.919886555583,0.945268260533,0.957487541383
pair_000260,0.929503363164,0.841761365777,0.914326062085,0.865255541032,0.944680664244,0.818267190522,0.929503363164,0.841761365777,0.914326062085,0.865255541032,0.944680664244,0.818267190522
pair_000261,0.995593876576,0.971697161769,0.991509212440,0.945360141591,0.999678540712,0.998034181948,0.995593876576,0.971697161769,0.991509212440,0.945360141591,0.999678540712,0.998034181948
pair_000262,0.757569561624,0.757569561624,0.560888828510,0.560888828510,0.954250294738,0.954250294738,0.757569561624,0.757569561624,0.560888828510,0.560888828510,0.954250294738,0.954250294738
pair_000263,0.957074392342,0.957074392342,0.967382104643,0.967382104643,0.946766680040,0.946766680040,0.957074392342,0.957074392342,0.967382104643,0.967382104643,0.946766680040,0.946766680040
pair_000264,0.975753131734,0.952765958477,0.952081969833,0.906460077282,0.999424293634,0.999071839672,0.975753131734,0.952765958477,0.952081969833,0.906460077282,0.999424293634,0.999071839672
pair_000265,0.974076891628,0.921113477059,0.951812001040,0.848530862964,0.996341782216,0.993696091154,0.974076891628,0.921113477059,0.951812001040,0.848530862964,0.996341782216,0.993696091154
pair_000266,0.845814314065,0.721720174196,0.756109194940,0.608739832553,0.935519433190,0.834700515838,0.879684576928,0.765404412239,0.808499722241,0.681267268011,0.950869431615,0.849541556468
pair_000267,0.776539969757,0.627442862577,0.641122512660,0.427423710960,0.911957426854,0.827462014194,0.776539969757,0.627442862577,0.641122512660,0.427423710960,0.911957426854,0.827462014194
pair_000268,0.977677545684,0.870674605958,0.965209932756,0.773304193576,0.990145158612,0.968045018340,0.948539056492,0.888653564818,0.904977009011,0.807794476282,0.992101103973,0.969512653354
pair_000269,0.950806631403,0.857079466888,0.953317335712,0.823164562290,0.948295927094,0.890994371487,0.938238520368,0.859780629346,0.931864360448,0.829849045350,0.944612680288,0.889712213342
pair_000270,0.958199620338,0.947844375426,0.917803071399,0.897092581574,0.998596169278,0.998596169278,0.958199620338,0.947844375426,0.917803071399,0.897092581574,0.998596169278,0.998596169278
pair_000271,0.878286442463,0.804312114280,0.972475596866,0.896434785569,0.784097288059,0.712189442992,0.885646951726,0.882113122213,0.965986248132,0.899328285222,0.805307655319,0.864897959205
pair_000272,0.920101565628,0.907818884929,0.886069840509,0.861496864054,0.954133290747,0.954140905803,0.916455075778,0.906776611582,0.880408329406,0.859873374912,0.952501822151,0.953679848252
pair_000273,0.900622016055,0.900622016055,0.965253636228,0.965253636228,0.835990395883,0.835990395883,0.900622016055,0.900622016055,0.965253636228,0.965253636228,0.835990395883,0.835990395883
pair_000274,0.609841066252,0.609841066252,0.699398705341,0.699398705341,0.520283427163,0.520283427163,0.609841066252,0.609841066252,0.699398705341,0.699398705341,0.520283427163,0.520283427163
pair_000275,0.996711422669,0.929050282928,0.993635378010,0.870686618115,0.999787467329,0.987413947741,0.996711422669,0.929050282928,0.993635378010,0.870686618115,0.999787467329,0.987413947741
pair_000276,0.889137227652,0.775714336035,0.964915651381,0.834429179578,0.813358803924,0.716999492492,0.825461228899,0.798452079230,0.938228020946,0.886943543318,0.712694436853,0.709960615142
pair_000277,0.939612266089,0.905979236965,0.892998553346,0.882586346836,0.986225978832,0.929372127093,0.937195782119,0.905117185915,0.892352202119,0.883674029865,0.982039362120,0.926560341964
pair_000278,0.551577744695,0.529368246469,0.585509799433,0.589683294828,0.517645689956,0.469053198110,0.551577744695,0.529368246469,0.585509799433,0.589683294828,0.517645689956,0.469053198110
pair_000279,0.943648799387,0.922003648833,0.888005507016,0.844767972576,0.999292091758,0.999239325090,0.943648799387,0.922003648833,0.888005507016,0.844767972576,0.999292091758,0.999239325090
pair_000280,0.900638479380,0.852556892008,0.822029756847,0.733607288883,0.979247201913,0.971506495134,0.900638479380,0.852556892008,0.822029756847,0.733607288883,0.979247201913,0.971506495134
pair_000281,0.797218612554,0.794547698630,0.600524973985,0.595283422464,0.993912251123,0.993811974796,0.797360110899,0.794694755442,0.600524973985,0.595283422464,0.994195247812,0.994106088419
pair_000282,0.743505894025,0.645888339920,0.825792654192,0.630564094472,0.661219133858,0.661212585369,0.743505894025,0.645888339920,0.825792654192,0.630564094472,0.661219133858,0.661212585369
pair_000283,0.999813069991,0.999706146716,0.999650099480,0.999466325461,0.999976040501,0.999945967970,0.999804623831,0.999714443982,0.999633207161,0.999482919995,0.999976040501,0.999945967970
pair_000284,0.794966889573,0.867321906740,0.609228448260,0.811649276039,0.980705330886,0.922994537441,0.761482028941,0.879890347146,0.612737177507,0.814097729575,0.910226880375,0.945682964717
pair_000285,0.553077091547,0.553077091547,0.434402525773,0.434402525773,0.671751657320,0.671751657320,0.553077091547,0.553077091547,0.434402525773,0.434402525773,0.671751657320,0.671751657320
pair_000286,0.565584722243,0.565584722243,0.628882073016,0.628882073016,0.502287371471,0.502287371471,0.565584722243,0.565584722243,0.628882073016,0.628882073016,0.502287371471,0.502287371471
pair_000287,0.697304892733,0.697304892733,0.461117382212,0.461117382212,0.933492403253,0.933492403253,0.697304892733,0.697304892733,0.461117382212,0.461117382212,0.933492403253,0.933492403253
pair_000288,0.678132267982,0.678132267982,0.482536696357,0.482536696357,0.873727839606,0.873727839606,0.678132267982,0.678132267982,0.482536696357,0.482536696357,0.873727839606,0.873727839606
pair_000289,0.704701213813,0.704701213813,0.471178663183,0.471178663183,0.938223764442,0.938223764442,0.704701213813,0.704701213813,0.471178663183,0.471178663183,0.938223764442,0.938223764442
pair_000290,0.760390393319,0.760390393319,0.648912567309,0.648912567309,0.871868219328,0.871868219328,0.760390393319,0.760390393319,0.648912567309,0.648912567309,0.871868219328,0.871868219328
pair_000291,0.653378472740,0.597444388182,0.642836274870,0.568875838532,0.663920670609,0.626012937833,0.653378472740,0.597444388182,0.642836274870,0.568875838532,0.663920670609,0.626012937833
pair_000292,0.990905961436,0.981227349778,0.986708463525,0.976623142578,0.995103459347,0.985831556977,0.990826665285,0.982397779568,0.988858621737,0.978019114975,0.992794708833,0.986776444160
pair_000293,0.600308112430,0.600308112430,0.624566886840,0.624566886840,0.576049338020,0.576049338020,0.600308112430,0.600308112430,0.624566886840,0.624566886840,0.576049338020,0.576049338020
pair_000294,0.906357731949,0.906357731949,0.818745084518,0.818745084518,0.993970379380,0.993970379380,0.906357731949,0.906357731949,0.818745084518,0.818745084518,0.993970379380,0.993970379380
pair_000295,0.661572732375,0.661572732375,0.683998250161,0.683998250161,0.639147214590,0.639147214590,0.661572732375,0.661572732375,0.683998250161,0.683998250161,0.639147214590,0.639147214590
pair_000296,0.749142564946,0.692124379574,0.639922021882,0.598466304770,0.858363108010,0.785782454379,0.749107061707,0.715206867174,0.639922021882,0.598466304770,0.858292101531,0.831947429578
pair_000297,0.628676364356,0.628676364356,0.747619373978,0.747619373978,0.509733354733,0.509733354733,0.628676364356,0.628676364356,0.747619373978,0.747619373978,0.509733354733,0.509733354733
pair_000298,0.921868166793,0.866221279808,0.968085988298,0.880053207261,0.875650345288,0.852389352355,0.959752254928,0.916132657542,0.979974356478,0.892462729405,0.939530153377,0.939802585679
pair_000299,0.999456168144,0.998912927260,0.998912827049,0.997826836043,0.999999509238,0.999999018477,0.999758428393,0.999275284840,0.999517074902,0.998551224029,0.999999781884,0.999999345651
