pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000149,0.881932257552,0.874175164514,0.800960258753,0.785446072677,0.962904256352,0.962904256352,0.883132925585,0.874654408221,0.803361594819,0.786404560091,0.962904256352,0.962904256352
pair_000150,0.904078154512,0.859694587362,0.845252052672,0.756484918372,0.962904256352,0.962904256352,0.904284092774,0.859175801898,0.845663929197,0.755447347445,0.962904256352,0.962904256352
pair_000151,0.679264475560,0.688556440090,0.549235343818,0.654679062635,0.809293607302,0.722433817545,0.676640434018,0.707259233161,0.549235343818,0.654679062635,0.804045524218,0.759839403686
pair_000152,0.663752420636,0.663752420636,0.461319294759,0.461319294759,0.866185546513,0.866185546513,0.663752420636,0.663752420636,0.461319294759,0.461319294759,0.866185546513,0.866185546513
pair_000153,0.563797567859,0.539178224796,0.621342416447,0.595924255582,0.506252719270,0.482432194009,0.563797567859,0.539178224796,0.621342416447,0.595924255582,0.506252719270,0.482432194009
pair_000154,0.960954571722,0.884259848126,0.957810401676,0.857494437282,0.964098741767,0.911025258970,0.965905662044,0.893193825422,0.957810401676,0.857494437282,0.974000922411,0.928893213563
pair_000155,0.603825914030,0.575118684079,0.657932375029,0.626851460636,0.549719453031,0.523385907523,0.603825914030,0.575118684079,0.657932375029,0.626851460636,0.549719453031,0.523385907523
pair_000156,0.996358961735,0.955038534244,0.998006593085,0.956481697542,0.994711330385,0.953595370947,0.996415162194,0.955572006988,0.997780358683,0.956458782305,0.995049965705,0.954685231671
pair_000157,0.862491940406,0.737574810422,0.797148047152,0.633759765574,0.927835833660,0.841389855269,0.862491940406,0.737574810422,0.797148047152,0.633759765574,0.927835833660,0.841389855269
pair_000158,0.893794362228,0.864587549023,0.892123352279,0.874187258368,0.895465372178,0.854987839678,0.893794362228,0.864587549023,0.892123352279,0.874187258368,0.895465372178,0.854987839678
pair_000159,0.957113560675,0.917070149984,0.924093646318,0.865336855785,0.990133475031,0.968803444182,0.957233896229,0.917532163545,0.924093646318,0.865336855785,0.990374146140,0.969727471305
pair_000160,0.822676713434,0.756237153010,0.787583686295,0.754885153229,0.857769740574,0.757589152790,0.831530410311,0.785788146776,0.787583686295,0.754885153229,0.875477134328,0.816691140323
pair_000161,0.954848529322,0.954848529322,0.960564158535,0.960564158535,0.949132900108,0.949132900108,0.954848529322,0.954848529322,0.960564158535,0.960564158535,0.949132900108,0.949132900108
pair_000162,0.838615031900,0.743342450990,0.823970929062,0.717927359475,0.853259134739,0.768757542505,0.769286357503,0.724079751174,0.707553121525,0.672457985584,0.831019593481,0.775701516764
pair_000163,0.844329321170,0.800452851529,0.862962237796,0.779800342311,0.825696404544,0.821105360747,0.855171339295,0.804314958076,0.837289440087,0.766149868822,0.873053238503,0.842480047329
pair_000164,0.948025289417,0.906141457509,0.953125874306,0.901149560689,0.942924704529,0.911133354328,0.943220579590,0.902656414584,0.953125874306,0.901149560689,0.933315284874,0.904163268479
pair_000165,0.935677352064,0.900134906595,0.921028779718,0.879603589631,0.950325924410,0.920666223560,0.930349267793,0.896533913552,0.921028779718,0.879603589631,0.939669755869,0.913464237473
pair_000166,0.757064177554,0.744420313574,0.612127887554,0.594736288392,0.902000467554,0.894104338757,0.752652770250,0.742426123393,0.610363903865,0.594282551612,0.894941636635,0.890569695173
pair_000167,0.782033272917,0.705523335129,0.717605103597,0.616055717573,0.846461442238,0.794990952686,0.776993772952,0.701952839760,0.717605103597,0.616055717573,0.836382442308,0.787849961947
pair_000168,0.996868066537,0.991672103962,0.999753014537,0.994210753700,0.993983118537,0.989133454224,0.997068013138,0.993764704061,0.999753014537,0.994210753700,0.994383011738,0.993318654422
pair_000169,0.863491452073,0.863491452073,0.927505780550,0.927505780550,0.799477123595,0.799477123595,0.863491452073,0.863491452073,0.927505780550,0.927505780550,0.799477123595,0.799477123595
pair_000170,0.788492056847,0.708815793463,0.751140259981,0.659874443226,0.825843853712,0.757757143700,0.781080757015,0.719703946557,0.748399713727,0.669760366159,0.813761800302,0.769647526955
pair_000171,0.894868854878,0.799749653500,0.843813911650,0.705460810973,0.945923798106,0.894038496028,0.894868854878,0.799749653500,0.843813911650,0.705460810973,0.945923798106,0.894038496028
pair_000172,0.839478202086,0.838000010745,0.846423130613,0.843466747931,0.832533273560,0.832533273560,0.839478202086,0.838000010745,0.846423130613,0.843466747931,0.832533273560,0.832533273560
pair_000173,0.901595162597,0.822199022812,0.920544948490,0.852567605890,0.882645376705,0.791830439734,0.918537435319,0.847325976169,0.925886654628,0.857597899431,0.911188216010,0.837054052907
pair_000174,0.510839503303,0.479768807860,0.571400870182,0.538424335067,0.450278136424,0.421113280653,0.510839503303,0.500413465296,0.571400870182,0.538424335067,0.450278136424,0.462402595526
pair_000175,0.418131130015,0.418131130015,0.799398774575,0.799398774575,0.036863485454,0.036863485454,0.418131130015,0.418131130015,0.799398774575,0.799398774575,0.036863485454,0.036863485454
pair_000176,0.759903750868,0.725338513466,0.737097290119,0.693593969206,0.782710211616,0.757083057725,0.759903750868,0.743965837672,0.737097290119,0.701176881536,0.782710211616,0.786754793808
pair_000177,0.834745356987,0.799218947652,0.717589163990,0.663289381213,0.951901549985,0.935148514092,0.833287002780,0.799375862188,0.715235871571,0.663431727924,0.951338133990,0.935319996452
pair_000178,0.947799223879,0.757721742391,0.922421819654,0.674469345914,0.973176628105,0.840974138869,0.908969295890,0.768186074499,0.864392648361,0.696559861529,0.953545943419,0.839812287470
pair_000179,0.937426967482,0.837298937685,0.909797390381,0.783604813365,0.965056544583,0.890993062005,0.947572584643,0.856543085241,0.909797390381,0.783604813365,0.985347778904,0.929481357117
pair_000180,0.539571782646,0.515669863975,0.495701211130,0.486125393688,0.583442354163,0.545214334263,0.528314109161,0.512745563567,0.495701211130,0.486125393688,0.560927007193,0.539365733446
pair_000181,0.875334787932,0.800321890583,0.784224126453,0.710096702740,0.966445449410,0.890547078426,0.875334787932,0.800321890583,0.784224126453,0.710096702740,0.966445449410,0.890547078426
pair_000182,0.914077354854,0.874567166485,0.882886161575,0.835618039171,0.945268548133,0.913516293800,0.897970951970,0.866533646544,0.866975136274,0.831784652210,0.928966767666,0.901282640879
pair_000183,0.922267025786,0.834717261608,0.874268031674,0.760054632329,0.970266019899,0.909379890887,0.915530226108,0.833238049981,0.863686406764,0.747840403229,0.967374045451,0.918635696734
pair_000184,0.976449412145,0.941707624361,0.977729795732,0.929590076164,0.975169028557,0.953825172558,0.975779111478,0.942237761396,0.977729795732,0.929590076164,0.973828427224,0.954885446628
pair_000185,0.875789093641,0.796502702891,0.912706070350,0.829778910315,0.838872116932,0.763226495466,0.878516560282,0.817192289063,0.904740008402,0.826880871002,0.852293112161,0.807503707125
pair_000186,0.753544219205,0.720670375792,0.554462630551,0.516885968520,0.952625807858,0.924454783064,0.742479313135,0.719003156895,0.545795670013,0.517061025346,0.939162956256,0.920945288444
pair_000187,0.753544219205,0.720670375792,0.554462630551,0.516885968520,0.952625807858,0.924454783064,0.742479313135,0.719003156895,0.545795670013,0.517061025346,0.939162956256,0.920945288444
pair_000188,0.752796521111,0.726614567731,0.554462630551,0.516885968520,0.951130411671,0.936343166943,0.731024616884,0.723232176290,0.545795670013,0.517061025346,0.916253563755,0.929403327233
pair_000189,0.912081125541,0.833802214035,0.892199813263,0.749373124795,0.931962437818,0.918231303276,0.909623607016,0.834164196359,0.883997859610,0.747076097624,0.935249354423,0.921252295094
pair_000190,0.845581942291,0.738596139630,0.748189539179,0.583595591649,0.942974345404,0.893596687611,0.825440723574,0.739975267645,0.748189539179,0.583595591649,0.902691907970,0.896354943641
pair_000191,0.748945890818,0.689468643481,0.720721053178,0.689794073270,0.777170728459,0.689143213693,0.748945890818,0.689468643481,0.720721053178,0.689794073270,0.777170728459,0.689143213693
pair_000192,0.841418062991,0.762924821283,0.827113128008,0.731785523661,0.855722997974,0.794064118904,0.855740147146,0.784565633190,0.827113128008,0.731785523661,0.884367166283,0.837345742719
pair_000193,0.858240308963,0.788196940672,0.747391157393,0.655436328398,0.969089460533,0.920957552945,0.858240308963,0.816330664587,0.747391157393,0.693654250630,0.969089460533,0.939007078544
pair_000194,0.738956199468,0.555813755018,0.682029124256,0.550684747660,0.795883274680,0.560942762377,0.725651203813,0.567049973294,0.663480451295,0.549651273245,0.787821956331,0.584448673342
pair_000195,0.656449779662,0.652492579145,0.398325775835,0.390411374800,0.914573783489,0.914573783489,0.656449779662,0.652492579145,0.398325775835,0.390411374800,0.914573783489,0.914573783489
pair_000196,0.904669261520,0.865765479589,0.814541982153,0.761912331987,0.994796540888,0.969618627190,0.904516702900,0.873466880662,0.814541982153,0.761912331987,0.994491423647,0.985021429338
pair_000197,0.794617823566,0.719998429815,0.737366927578,0.638357236359,0.851868719554,0.801639623272,0.789381766922,0.716242943431,0.737366927578,0.638357236359,0.841396606266,0.794128650502
pair_000198,0.703321391021,0.636718903481,0.938463301582,0.866168682251,0.468179480461,0.407269124711,0.701000161800,0.664516279478,0.938463301582,0.866168682251,0.463537022018,0.462863876706
pair_000199,0.814864619728,0.800658021499,0.744132497668,0.716369344308,0.885596741789,0.884946698690,0.814864619728,0.800658021499,0.744132497668,0.716369344308,0.885596741789,0.884946698690
pair_000200,0.700818141253,0.614121370985,0.776535400936,0.691179889207,0.625100881570,0.537062852762,0.701192275495,0.637197304755,0.776535400936,0.691179889207,0.625849150054,0.583214720303
pair_000201,0.743363435623,0.630334548730,0.750239563658,0.594329756399,0.736487307588,0.666339341062,0.748698401532,0.696651928197,0.738204767495,0.655653636401,0.759192035569,0.737650219992
pair_000202,0.970770731437,0.897296453762,0.946928045492,0.883696882329,0.994613417383,0.910896025196,0.970571266131,0.899189225271,0.946928045492,0.883696882329,0.994214486770,0.914681568213
pair_000203,0.875731138235,0.868988084287,0.822296019256,0.811970759203,0.929166257214,0.926005409371,0.875375780215,0.868751775289,0.822296019256,0.811970759203,0.928455541175,0.925532791375
pair_000204,0.899721708641,0.899532643095,0.938607250360,0.938229119267,0.860836166922,0.860836166922,0.899721708641,0.899532643095,0.938607250360,0.938229119267,0.860836166922,0.860836166922
pair_000205,0.918201645724,0.839316674759,0.899892267760,0.820208790722,0.936511023689,0.858424558796,0.911800801152,0.840128561615,0.892355332967,0.821056404736,0.931246269337,0.859200718495
pair_000206,0.926100538865,0.745299375377,0.876704859285,0.663940229636,0.975496218445,0.826658521117,0.926100538865,0.745299375377,0.876704859285,0.663940229636,0.975496218445,0.826658521117
pair_000207,0.626990505114,0.626990505114,0.638168888624,0.638168888624,0.615812121604,0.615812121604,0.626990505114,0.626990505114,0.638168888624,0.638168888624,0.615812121604,0.615812121604
pair_000208,0.920331002081,0.877529853207,0.841890826102,0.758760308486,0.998771178061,0.996299397928,0.920720328953,0.878823153521,0.841890826102,0.758760308486,0.999549831804,0.998885998555
pair_000209,0.737446795026,0.737446795026,0.802585302211,0.802585302211,0.672308287842,0.672308287842,0.737446795026,0.737446795026,0.802585302211,0.802585302211,0.672308287842,0.672308287842
pair_000210,0.676918427546,0.676918427546,0.500510153682,0.500510153682,0.853326701409,0.853326701409,0.676918427546,0.676918427546,0.500510153682,0.500510153682,0.853326701409,0.853326701409
pair_000211,0.856821825092,0.761515890119,0.820468616348,0.630188058666,0.893175033835,0.892843721572,0.856298519473,0.761011166315,0.820468616348,0.630188058666,0.892128422598,0.891834273963
pair_000212,0.876234496012,0.797292657176,0.914235434765,0.859302674725,0.838233557258,0.735282639626,0.876234496012,0.797292657176,0.914235434765,0.859302674725,0.838233557258,0.735282639626
pair_000213,0.736674601749,0.707217409793,0.715836909689,0.661972679555,0.757512293810,0.752462140031,0.760568508353,0.742767624060,0.715836909689,0.661972679555,0.805300107017,0.823562568565
pair_000214,0.468077218255,0.468077218255,0.607413264459,0.607413264459,0.328741172050,0.328741172050,0.468077218255,0.468077218255,0.607413264459,0.607413264459,0.328741172050,0.328741172050
pair_000215,0.939467426062,0.798276820870,0.910597295238,0.673975583641,0.968337556886,0.922578058098,0.936575435528,0.797848582955,0.904136796992,0.669806535064,0.969014074065,0.925890630845
pair_000216,0.961266536140,0.845199843494,0.962289123390,0.788396164379,0.960243948890,0.902003522609,0.948133736176,0.881455661289,0.940557915101,0.823765336818,0.955709557251,0.939145985760
pair_000217,0.983588380954,0.903564802850,0.969061063032,0.848382001345,0.998115698875,0.958747604354,0.981960294904,0.926105043965,0.966521106214,0.876948436581,0.997399483594,0.975261651348
pair_000218,0.498650589346,0.456456389757,0.840200951734,0.755812552556,0.157100226957,0.157100226957,0.498650589346,0.456456389757,0.840200951734,0.755812552556,0.157100226957,0.157100226957
pair_000219,0.871396453685,0.868402678777,0.879922900596,0.874061198998,0.862870006774,0.862744158555,0.871396453685,0.868402678777,0.879922900596,0.874061198998,0.862870006774,0.862744158555
pair_000220,0.566486542986,0.566486542986,0.593018702874,0.593018702874,0.539954383097,0.539954383097,0.566486542986,0.566486542986,0.593018702874,0.593018702874,0.539954383097,0.539954383097
pair_000221,0.806691073942,0.712755571977,0.942704762970,0.800078169298,0.670677384914,0.625432974655,0.959496442568,0.859773994773,0.941850661425,0.801531030503,0.977142223711,0.918016959044
pair_000222,0.884237835469,0.797787424447,0.823884564444,0.723643626368,0.944591106494,0.871931222526,0.891070248024,0.814127066417,0.837113649442,0.749377449839,0.945026846606,0.878876682996
pair_000223,0.912162919621,0.778636317554,0.894697948797,0.718547237712,0.929627890444,0.838725397396,0.893172372390,0.775749799097,0.889866425355,0.721431565507,0.896478319425,0.830068032687
pair_000224,0.912651960837,0.865317411489,0.843804544686,0.783291243222,0.981499376988,0.947343579756,0.913960270543,0.871913007347,0.843804544686,0.783291243222,0.984115996399,0.960534771471
pair_000225,0.829138184907,0.813382022485,0.678818363799,0.683135279976,0.979458006016,0.943628764993,0.846853865179,0.830729437540,0.713468608413,0.705199283141,0.980239121945,0.956259591939
pair_000226,0.889185552128,0.764345027411,0.864901265227,0.725872159114,0.913469839029,0.802817895707,0.888253876412,0.779309678271,0.847539633991,0.703989635398,0.928968118832,0.854629721145
pair_000227,0.695981640836,0.718909279332,0.489946314764,0.531603098015,0.902016966908,0.906215460648,0.695800750396,0.722611280729,0.489946314764,0.531603098015,0.901655186028,0.913619463444
pair_000228,0.607154477203,0.595510975080,0.917565864900,0.897998897901,0.296743089505,0.293023052259,0.607154477203,0.595510975080,0.917565864900,0.897998897901,0.296743089505,0.293023052259
pair_000229,0.961946960480,0.862334836268,0.995337954521,0.857141097905,0.928555966439,0.867528574630,0.961946960480,0.862334836268,0.995337954521,0.857141097905,0.928555966439,0.867528574630
pair_000230,0.789616016929,0.789616016929,0.842816647095,0.842816647095,0.736415386763,0.736415386763,0.789616016929,0.789616016929,0.842816647095,0.842816647095,0.736415386763,0.736415386763
pair_000231,0.950627138924,0.912577132050,0.936949359830,0.885638263224,0.964304918018,0.939516000876,0.950627138924,0.912577132050,0.936949359830,0.885638263224,0.964304918018,0.939516000876
pair_000232,0.952941248023,0.803116809129,0.920912980404,0.710933686534,0.984969515641,0.895299931723,0.963314486901,0.816657426032,0.940796094341,0.731381923473,0.985832879460,0.901932928591
pair_000233,0.942433770455,0.776866488297,0.912362726320,0.634080715371,0.972504814590,0.919652261223,0.928545634414,0.780445063125,0.899434006690,0.638341761860,0.957657262137,0.922548364390
pair_000234,0.945462957049,0.820873171964,0.934607640804,0.779774299976,0.956318273294,0.861972043951,0.945462957049,0.820873171964,0.934607640804,0.779774299976,0.956318273294,0.861972043951
pair_000235,0.973458144863,0.891030329700,0.958361027808,0.854706418169,0.988555261918,0.927354241232,0.975559868746,0.896779225307,0.958361027808,0.854706418169,0.992758709683,0.938852032444
pair_000236,0.997836820044,0.871398162131,0.996959152012,0.792454641162,0.998714488076,0.950341683101,0.997836820044,0.871398162131,0.996959152012,0.792454641162,0.998714488076,0.950341683101
pair_000237,0.403780234081,0.403780234081,0.566457589555,0.566457589555,0.241102878607,0.241102878607,0.403780234081,0.403780234081,0.566457589555,0.566457589555,0.241102878607,0.241102878607
pair_000238,0.954834806396,0.954834806396,0.909669612792,0.909669612792,1.000000000000,1.000000000000,0.954834806396,0.954834806396,0.909669612792,0.909669612792,1.000000000000,1.000000000000
pair_000239,0.564445911233,0.564445911233,0.871353315096,0.871353315096,0.257538507370,0.257538507370,0.564445911233,0.564445911233,0.871353315096,0.871353315096,0.257538507370,0.257538507370
pair_000240,0.570100532638,0.484645678610,0.771944714921,0.680385735824,0.368256350354,0.288905621396,0.570100532638,0.484645678610,0.771944714921,0.680385735824,0.368256350354,0.288905621396
pair_000241,0.385612617386,0.374218888928,0.605603738782,0.582816281865,0.165621495990,0.165621495990,0.385612617386,0.374218888928,0.605603738782,0.582816281865,0.165621495990,0.165621495990
pair_000242,0.511916117090,0.511916117090,0.872100355195,0.872100355195,0.151731878986,0.151731878986,0.511916117090,0.511916117090,0.872100355195,0.872100355195,0.151731878986,0.151731878986
pair_000243,0.778298451427,0.682607362567,0.790608585670,0.720653469271,0.765988317185,0.644561255862,0.799958972283,0.759469923077,0.790608585670,0.720653469271,0.809309358896,0.798286376884
pair_000244,0.718358113848,0.591758198781,0.596591234448,0.520204994132,0.840124993247,0.663311403430,0.718358113848,0.591758198781,0.596591234448,0.520204994132,0.840124993247,0.663311403430
pair_000245,0.674621441399,0.579601998956,0.760309765862,0.687098229447,0.588933116936,0.472105768464,0.640883025402,0.558917334771,0.760309765862,0.687098229447,0.521456284942,0.430736440095
pair_000246,0.571231524318,0.571231524318,0.900640237099,0.900640237099,0.241822811537,0.241822811537,0.571231524318,0.571231524318,0.900640237099,0.900640237099,0.241822811537,0.241822811537
pair_000247,0.744662437905,0.518530160626,0.718564419243,0.457995694332,0.770760456567,0.579064626920,0.744662437905,0.518530160626,0.718564419243,0.457995694332,0.770760456567,0.579064626920
pair_000248,0.630400781888,0.629309643237,0.686964781018,0.685134003472,0.573836782758,0.573485283001,0.630400781888,0.629309643237,0.686964781018,0.685134003472,0.573836782758,0.573485283001
pair_000249,0.699273842329,0.503126775604,0.737276806055,0.519139154516,0.661270878603,0.487114396692,0.699273842329,0.503126775604,0.737276806055,0.519139154516,0.661270878603,0.487114396692
pair_000250,0.562458695181,0.562458695181,0.651292509089,0.651292509089,0.473624881273,0.473624881273,0.562458695181,0.562458695181,0.651292509089,0.651292509089,0.473624881273,0.473624881273
pair_000251,0.563424109851,0.563424109851,0.651292509089,0.651292509089,0.475555710613,0.475555710613,0.563424109851,0.563424109851,0.651292509089,0.651292509089,0.475555710613,0.475555710613
pair_000252,0.785571597029,0.785571597029,0.858821429088,0.858821429088,0.712321764970,0.712321764970,0.785571597029,0.785571597029,0.858821429088,0.858821429088,0.712321764970,0.712321764970
pair_000253,0.559690148390,0.559690148390,0.387089239086,0.387089239086,0.732291057693,0.732291057693,0.559690148390,0.559690148390,0.387089239086,0.387089239086,0.732291057693,0.732291057693
pair_000254,0.785167988988,0.569962710088,0.780539597656,0.473007028616,0.789796380321,0.666918391559,0.785167988988,0.569962710088,0.780539597656,0.473007028616,0.789796380321,0.666918391559
pair_000255,0.290392176844,0.290392176844,0.394708331798,0.394708331798,0.186076021890,0.186076021890,0.290392176844,0.290392176844,0.394708331798,0.394708331798,0.186076021890,0.186076021890
pair_000256,0.731579569620,0.731579569620,0.697605897818,0.697605897818,0.765553241423,0.765553241423,0.731579569620,0.731579569620,0.697605897818,0.697605897818,0.765553241423,0.765553241423
pair_000257,0.476332278248,0.476332278248,0.700915023368,0.700915023368,0.251749533128,0.251749533128,0.476332278248,0.476332278248,0.700915023368,0.700915023368,0.251749533128,0.251749533128
pair_000258,0.622215907881,0.602671478231,0.647275495652,0.660295645185,0.597156320110,0.545047311277,0.622215907881,0.602671478231,0.647275495652,0.660295645185,0.597156320110,0.545047311277
pair_000259,0.943545228529,0.860378277344,0.981106091458,0.873717389571,0.905984365601,0.847039165117,0.889902105274,0.863326937430,0.982035343329,0.871309100530,0.797768867220,0.855344774330
pair_000260,0.521619597901,0.407948537656,0.653339172328,0.502356902106,0.389900023474,0.313540173205,0.521619597901,0.407948537656,0.653339172328,0.502356902106,0.389900023474,0.313540173205
pair_000261,0.992400416789,0.908482910026,0.994761748497,0.854203987471,0.990039085080,0.962761832581,0.992400416789,0.908482910026,0.994761748497,0.854203987471,0.990039085080,0.962761832581
pair_000262,0.818982044169,0.818982044169,0.878437290699,0.878437290699,0.759526797639,0.759526797639,0.818982044169,0.818982044169,0.878437290699,0.878437290699,0.759526797639,0.759526797639
pair_000263,0.847275163199,0.847275163199,0.896620781119,0.896620781119,0.797929545279,0.797929545279,0.847275163199,0.847275163199,0.896620781119,0.896620781119,0.797929545279,0.797929545279
pair_000264,0.843327112319,0.740867220072,0.821305576749,0.674542850398,0.865348647890,0.807191589745,0.843327112319,0.740867220072,0.821305576749,0.674542850398,0.865348647890,0.807191589745
pair_000265,0.838186682758,0.696536320967,0.817230881969,0.620404242992,0.859142483546,0.772668398943,0.838186682758,0.696536320967,0.817230881969,0.620404242992,0.859142483546,0.772668398943
pair_000266,0.890834609267,0.644958246721,0.838098841401,0.514969260987,0.943570377133,0.774947232456,0.915000886795,0.699382379449,0.874449732029,0.600221449686,0.955552041562,0.798543309212
pair_000267,0.588217110871,0.442864891410,0.774099420712,0.590029288724,0.402334801030,0.295700494096,0.588217110871,0.442864891410,0.774099420712,0.590029288724,0.402334801030,0.295700494096
pair_000268,0.934800260937,0.758349760541,0.887966198796,0.629111119106,0.981634323079,0.887588401976,0.919616566545,0.786778620244,0.853530982673,0.677001446827,0.985702150416,0.896555793660
pair_000269,0.908462223531,0.712330472610,0.875851823633,0.636708487552,0.941072623429,0.787952457668,0.905086124467,0.716344651512,0.871751470696,0.643474810888,0.938420778237,0.789214492135
pair_000270,0.842706949403,0.840742230059,0.782968760780,0.779039322092,0.902445138025,0.902445138025,0.842706949403,0.840742230059,0.782968760780,0.779039322092,0.902445138025,0.902445138025
pair_000271,0.909194618521,0.824563604354,0.972543173924,0.863729332991,0.845846063118,0.785397875718,0.912384826481,0.883502605341,0.975472377127,0.870841140928,0.849297275836,0.896164069753
pair_000272,0.929884644871,0.887191103564,0.886137732540,0.801814249400,0.973631557202,0.972567957728,0.927878025183,0.887562147623,0.881494699595,0.801038224951,0.974261350770,0.974086070295
pair_000273,0.695705308688,0.695705308688,0.688053671148,0.688053671148,0.703356946227,0.703356946227,0.695705308688,0.695705308688,0.688053671148,0.688053671148,0.703356946227,0.703356946227
pair_000274,0.660814277296,0.660814277296,0.870590720682,0.870590720682,0.451037833909,0.451037833909,0.660814277296,0.660814277296,0.870590720682,0.870590720682,0.451037833909,0.451037833909
pair_000275,0.976735340696,0.840316462788,0.955764027667,0.759313239187,0.997706653725,0.921319686390,0.976735340696,0.840316462788,0.955764027667,0.759313239187,0.997706653725,0.921319686390
pair_000276,0.907316186849,0.804171405165,0.928513595143,0.750303160966,0.886118778554,0.858039649363,0.912785228168,0.836010797933,0.948187032679,0.793727856603,0.877383423658,0.878293739262
pair_000277,0.900787730971,0.755805643080,0.871671125631,0.733285230872,0.929904336311,0.778326055289,0.902231271511,0.761015172255,0.877631822327,0.735347851887,0.926830720695,0.786682492623
pair_000278,0.513157377911,0.487840664917,0.765683575159,0.744993816213,0.260631180663,0.230687513621,0.513157377911,0.487840664917,0.765683575159,0.744993816213,0.260631180663,0.230687513621
pair_000279,0.961331155714,0.936762985984,0.982234744836,0.952134881045,0.940427566593,0.921391090923,0.961331155714,0.936762985984,0.982234744836,0.952134881045,0.940427566593,0.921391090923
pair_000280,0.761703835186,0.671864955225,0.768053340148,0.653759708143,0.755354330224,0.689970202308,0.761703835186,0.671864955225,0.768053340148,0.653759708143,0.755354330224,0.689970202308
pair_000281,0.896464834633,0.885015453392,0.907241762959,0.887221174791,0.885687906308,0.882809731994,0.894270795784,0.882987881225,0.907241762959,0.887221174791,0.881299828608,0.878754587660
pair_000282,0.552033556611,0.528772895778,0.542631762444,0.497419014440,0.561435350778,0.560126777117,0.552033556611,0.528772895778,0.542631762444,0.497419014440,0.561435350778,0.560126777117
pair_000283,0.996931658269,0.994160520811,0.993946964069,0.988790126793,0.999916352468,0.999530914830,0.996269845685,0.993914861305,0.992623338901,0.988298807780,0.999916352468,0.999530914830
pair_000284,0.747828710007,0.761130900676,0.590985147649,0.650405782564,0.904672272365,0.871856018788,0.751643265883,0.788583786808,0.592355059960,0.655312308251,0.910931471806,0.921855265365
pair_000285,0.388050273222,0.388050273222,0.660123870943,0.660123870943,0.115976675501,0.115976675501,0.388050273222,0.388050273222,0.660123870943,0.660123870943,0.115976675501,0.115976675501
pair_000286,0.520126204929,0.520126204929,0.640911200503,0.640911200503,0.399341209355,0.399341209355,0.520126204929,0.520126204929,0.640911200503,0.640911200503,0.399341209355,0.399341209355
pair_000287,0.844068780271,0.844068780271,0.767584708274,0.767584708274,0.920552852267,0.920552852267,0.844068780271,0.844068780271,0.767584708274,0.767584708274,0.920552852267,0.920552852267
pair_000288,0.687224269366,0.687224269366,0.427872187000,0.427872187000,0.946576351732,0.946576351732,0.687224269366,0.687224269366,0.427872187000,0.427872187000,0.946576351732,0.946576351732
pair_000289,0.854155165221,0.854155165221,0.781222997917,0.781222997917,0.927087332525,0.927087332525,0.854155165221,0.854155165221,0.781222997917,0.781222997917,0.927087332525,0.927087332525
pair_000290,0.799229287389,0.799229287389,0.649272279537,0.649272279537,0.949186295240,0.949186295240,0.799229287389,0.799229287389,0.649272279537,0.649272279537,0.949186295240,0.949186295240
pair_000291,0.750479832028,0.649842754851,0.755473765508,0.628826413782,0.745485898548,0.670859095920,0.750479832028,0.649842754851,0.755473765508,0.628826413782,0.745485898548,0.670859095920
pair_000292,0.949469315271,0.886800415202,0.930448233177,0.834512455731,0.968490397365,0.939088374673,0.942814773768,0.888476699085,0.917513377994,0.835831060575,0.968116169542,0.941122337595
pair_000293,0.624741804706,0.624741804706,0.508398467820,0.508398467820,0.741085141592,0.741085141592,0.624741804706,0.624741804706,0.508398467820,0.508398467820,0.741085141592,0.741085141592
pair_000294,0.690470986635,0.690470986635,0.500597513971,0.500597513971,0.880344459300,0.880344459300,0.690470986635,0.690470986635,0.500597513971,0.500597513971,0.880344459300,0.880344459300
pair_000295,0.621340588377,0.621340588377,0.684165803632,0.684165803632,0.558515373121,0.558515373121,0.621340588377,0.621340588377,0.684165803632,0.684165803632,0.558515373121,0.558515373121
pair_000296,0.667437230821,0.596038560160,0.803405154405,0.731466035642,0.531469307237,0.460611084678,0.669177580521,0.613655317445,0.803405154405,0.731466035642,0.534950006637,0.495844599248
pair_000297,0.533407034879,0.533407034879,0.625209051614,0.625209051614,0.441605018143,0.441605018143,0.533407034879,0.533407034879,0.625209051614,0.625209051614,0.441605018143,0.441605018143
pair_000298,0.892991600010,0.808004508550,0.900405576040,0.802979724297,0.885577623980,0.813029292803,0.944074417762,0.893670650283,0.904537821729,0.805986584064,0.983611013795,0.981354716503
pair_000299,0.985208676729,0.970828669546,0.971333056268,0.943487906199,0.999084297191,0.998169432893,0.993519594010,0.980552446364,0.987445980576,0.962325270800,0.999593207445,0.998779621929
