synthetic_pair_uid,synthetic_split_name,review_label,synthetic_train_only,source_pair_uid_left,source_pair_uid_right,lambda,source_review_stratum_left,source_review_stratum_right,source_seller_raw_left,source_seller_raw_right
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00065,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:44226||market_item.xlsx|中文暗网交易市场|seller_raw:68440,market_item.xlsx|茶马古道|seller_raw:/shop/440109||market_item.xlsx|茶马古道|seller_raw:/shop/458500,0.319883,semantic_structural,identifier_primary,44226,/shop/458500
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00066,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:547630||market_item.xlsx|茶马古道|seller_raw:/shop/402218,market_item.xlsx|中文暗网交易市场|seller_raw:595944||market_item.xlsx|茶马古道|seller_raw:/shop/439854,0.492043,text_clone_primary,text_clone_primary,547630,/shop/439854
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00067,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:443620||market_item.xlsx|茶马古道|seller_raw:/shop/824,market_item.xlsx|中文暗网交易市场|seller_raw:26383||market_item.xlsx|茶马古道|seller_raw:/shop/404544,0.216675,semantic_only,semantic_only,443620,/shop/404544
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00068,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:536401||market_item.xlsx|茶马古道|seller_raw:/shop/442847,market_item.xlsx|中文暗网交易市场|seller_raw:448801||market_item.xlsx|茶马古道|seller_raw:/shop/393726,0.672051,semantic_only,semantic_only,536401,/shop/393726
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00069,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:540313||market_item.xlsx|茶马古道|seller_raw:/shop/434041,market_item.xlsx|中文暗网交易市场|seller_raw:548133||market_item.xlsx|茶马古道|seller_raw:/shop/454152,0.671727,semantic_only,semantic_only,540313,/shop/454152
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00070,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/3501||market_item.xlsx|茶马古道|seller_raw:/shop/9484,market_item.xlsx|茶马古道|seller_raw:/shop/445108||market_item.xlsx|茶马古道|seller_raw:/shop/448185,0.368329,identifier_plus_text,identifier_primary,/shop/3501,/shop/448185
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00071,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:11870||market_item.xlsx|中文暗网交易市场|seller_raw:311141,market_item.xlsx|中文暗网交易市场|seller_raw:19692||market_item.xlsx|中文暗网交易市场|seller_raw:357141,0.289943,semantic_only,semantic_only,11870,357141
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00072,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/461297||market_item.xlsx|茶马古道|seller_raw:/shop/8466,market_item.xlsx|茶马古道|seller_raw:/shop/430880||market_item.xlsx|茶马古道|seller_raw:/shop/439807,0.492637,semantic_only,identifier_primary,/shop/461297,/shop/439807
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00073,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,0.596994,semantic_structural,semantic_structural,43871,68679
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00074,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:311141||market_item.xlsx|茶马古道|seller_raw:/shop/427472,market_item.xlsx|中文暗网交易市场|seller_raw:548133||market_item.xlsx|茶马古道|seller_raw:/shop/454152,0.384946,semantic_only,semantic_only,311141,/shop/454152
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00075,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:538752||market_item.xlsx|茶马古道|seller_raw:/shop/397934,market_item.xlsx|茶马古道|seller_raw:/shop/449035||market_item.xlsx|茶马古道|seller_raw:/shop/461222,0.237201,text_clone_primary,identifier_plus_text,538752,/shop/461222
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00076,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:443620||market_item.xlsx|茶马古道|seller_raw:/shop/824,market_item.xlsx|中文暗网交易市场|seller_raw:26383||market_item.xlsx|茶马古道|seller_raw:/shop/404544,0.422555,semantic_only,semantic_only,443620,/shop/404544
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00077,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/444530||market_item.xlsx|茶马古道|seller_raw:/shop/461246,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,0.393907,identifier_primary,semantic_structural,/shop/444530,68679
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00078,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:595944||market_item.xlsx|茶马古道|seller_raw:/shop/439854,market_item.xlsx|中文暗网交易市场|seller_raw:533307||market_item.xlsx|茶马古道|seller_raw:/shop/10063,0.256465,text_clone_primary,text_clone_primary,595944,/shop/10063
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00079,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:516687||market_item.xlsx|茶马古道|seller_raw:/shop/393476,market_item.xlsx|中文暗网交易市场|seller_raw:536401||market_item.xlsx|茶马古道|seller_raw:/shop/442847,0.640095,semantic_only,semantic_only,516687,/shop/442847
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00080,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/444530||market_item.xlsx|茶马古道|seller_raw:/shop/461246,market_item.xlsx|茶马古道|seller_raw:/shop/460561||market_item.xlsx|茶马古道|seller_raw:/shop/468677,0.430527,identifier_primary,semantic_structural,/shop/444530,/shop/468677
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00081,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:19692||market_item.xlsx|中文暗网交易市场|seller_raw:357141,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,0.419402,semantic_only,semantic_structural,19692,46626
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00082,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:435630||market_item.xlsx|中文暗网交易市场|seller_raw:438364,market_item.xlsx|茶马古道|seller_raw:/shop/7275||market_item.xlsx|茶马古道|seller_raw:/shop/7449,0.491533,semantic_structural,semantic_structural,435630,/shop/7449
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00083,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:564091||market_item.xlsx|茶马古道|seller_raw:/shop/9484,market_item.xlsx|中文暗网交易市场|seller_raw:581978||market_item.xlsx|茶马古道|seller_raw:/shop/464140,0.297893,identifier_plus_text,semantic_only,564091,/shop/464140
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00084,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/421728||market_item.xlsx|茶马古道|seller_raw:/shop/437791,market_item.xlsx|茶马古道|seller_raw:/shop/439380||market_item.xlsx|茶马古道|seller_raw:/shop/461801,0.404993,identifier_primary,identifier_primary,/shop/421728,/shop/461801
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00085,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/452097||market_item.xlsx|茶马古道|seller_raw:/shop/452596,market_item.xlsx|茶马古道|seller_raw:/shop/397616||market_item.xlsx|茶马古道|seller_raw:/shop/398592,0.670112,identifier_plus_text,text_clone_primary,/shop/452097,/shop/398592
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00086,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/422163||market_item.xlsx|茶马古道|seller_raw:/shop/5950,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,0.286294,semantic_structural,semantic_structural,/shop/422163,46626
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00087,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/402037||market_item.xlsx|茶马古道|seller_raw:/shop/6332,market_item.xlsx|茶马古道|seller_raw:/shop/463317||market_item.xlsx|茶马古道|seller_raw:/shop/463398,0.296856,identifier_plus_text,text_clone_primary,/shop/402037,/shop/463398
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00088,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:443620||market_item.xlsx|茶马古道|seller_raw:/shop/824,market_item.xlsx|中文暗网交易市场|seller_raw:39516||market_item.xlsx|中文暗网交易市场|seller_raw:64954,0.213996,semantic_only,semantic_only,443620,64954
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00089,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/445108||market_item.xlsx|茶马古道|seller_raw:/shop/448185,market_item.xlsx|茶马古道|seller_raw:/shop/422163||market_item.xlsx|茶马古道|seller_raw:/shop/5950,0.383238,identifier_primary,semantic_structural,/shop/445108,/shop/5950
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00090,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:311141||market_item.xlsx|茶马古道|seller_raw:/shop/427472,market_item.xlsx|中文暗网交易市场|seller_raw:548133||market_item.xlsx|茶马古道|seller_raw:/shop/454152,0.75447,semantic_only,semantic_only,311141,/shop/454152
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00091,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/415759||market_item.xlsx|茶马古道|seller_raw:/shop/421078,market_item.xlsx|茶马古道|seller_raw:/shop/440200||market_item.xlsx|茶马古道|seller_raw:/shop/450020,0.354651,semantic_structural,semantic_structural,/shop/415759,/shop/450020
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00092,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:333110||market_item.xlsx|中文暗网交易市场|seller_raw:375149,market_item.xlsx|中文暗网交易市场|seller_raw:352600||market_item.xlsx|中文暗网交易市场|seller_raw:605666,0.243707,semantic_structural,semantic_structural,333110,605666
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00093,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/406486||market_item.xlsx|茶马古道|seller_raw:/shop/407157,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,0.792982,semantic_only,semantic_structural,/shop/406486,46626
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00094,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:536401||market_item.xlsx|茶马古道|seller_raw:/shop/442847,market_item.xlsx|中文暗网交易市场|seller_raw:581978||market_item.xlsx|茶马古道|seller_raw:/shop/464140,0.636997,semantic_only,semantic_only,536401,/shop/464140
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00095,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/406486||market_item.xlsx|茶马古道|seller_raw:/shop/407157,market_item.xlsx|茶马古道|seller_raw:/shop/430880||market_item.xlsx|茶马古道|seller_raw:/shop/439807,0.324812,semantic_only,identifier_primary,/shop/406486,/shop/439807
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00096,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:17352||market_item.xlsx|中文暗网交易市场|seller_raw:34364,market_item.xlsx|中文暗网交易市场|seller_raw:19692||market_item.xlsx|中文暗网交易市场|seller_raw:357141,0.23903,semantic_only,semantic_only,17352,357141
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00097,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/430880||market_item.xlsx|茶马古道|seller_raw:/shop/439807,market_item.xlsx|中文暗网交易市场|seller_raw:39516||market_item.xlsx|中文暗网交易市场|seller_raw:64954,0.765177,identifier_primary,semantic_only,/shop/430880,64954
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00098,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/421560||market_item.xlsx|茶马古道|seller_raw:/shop/458931,market_item.xlsx|茶马古道|seller_raw:/shop/400324||market_item.xlsx|茶马古道|seller_raw:/shop/400380,0.525771,semantic_only,semantic_only,/shop/421560,/shop/400380
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00099,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:342077||market_item.xlsx|茶马古道|seller_raw:/shop/449476,market_item.xlsx|中文暗网交易市场|seller_raw:26383||market_item.xlsx|茶马古道|seller_raw:/shop/404544,0.449271,semantic_only,semantic_only,342077,/shop/404544
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00100,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:342077||market_item.xlsx|茶马古道|seller_raw:/shop/449476,market_item.xlsx|中文暗网交易市场|seller_raw:536401||market_item.xlsx|茶马古道|seller_raw:/shop/442847,0.241254,semantic_only,semantic_only,342077,/shop/442847
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00101,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,market_item.xlsx|茶马古道|seller_raw:/shop/440200||market_item.xlsx|茶马古道|seller_raw:/shop/450020,0.347465,semantic_structural,semantic_structural,43871,/shop/450020
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00102,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/7275||market_item.xlsx|茶马古道|seller_raw:/shop/7449,market_item.xlsx|茶马古道|seller_raw:/shop/440200||market_item.xlsx|茶马古道|seller_raw:/shop/450020,0.713023,semantic_structural,semantic_structural,/shop/7275,/shop/450020
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00103,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:264776||market_item.xlsx|茶马古道|seller_raw:/shop/385,market_item.xlsx|中文暗网交易市场|seller_raw:448801||market_item.xlsx|茶马古道|seller_raw:/shop/393726,0.31529,semantic_only,semantic_only,264776,/shop/393726
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00104,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:595944||market_item.xlsx|茶马古道|seller_raw:/shop/439854,market_item.xlsx|中文暗网交易市场|seller_raw:635957||market_item.xlsx|茶马古道|seller_raw:/shop/6409,0.769491,text_clone_primary,text_clone_primary,595944,/shop/6409
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00105,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:604051||market_item.xlsx|中文暗网交易市场|seller_raw:99981,market_item.xlsx|茶马古道|seller_raw:/shop/463317||market_item.xlsx|茶马古道|seller_raw:/shop/463398,0.618396,text_clone_primary,text_clone_primary,604051,/shop/463398
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00106,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/424569||market_item.xlsx|茶马古道|seller_raw:/shop/433338,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,0.408212,semantic_structural,semantic_structural,/shop/424569,68679
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00107,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/410559||market_item.xlsx|茶马古道|seller_raw:/shop/413373,market_item.xlsx|茶马古道|seller_raw:/shop/452097||market_item.xlsx|茶马古道|seller_raw:/shop/452596,0.254407,identifier_plus_text,identifier_plus_text,/shop/410559,/shop/452596
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00108,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:547630||market_item.xlsx|茶马古道|seller_raw:/shop/402218,market_item.xlsx|中文暗网交易市场|seller_raw:591348||market_item.xlsx|茶马古道|seller_raw:/shop/433218,0.451596,text_clone_primary,text_clone_primary,547630,/shop/433218
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00109,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:435630||market_item.xlsx|中文暗网交易市场|seller_raw:438364,market_item.xlsx|中文暗网交易市场|seller_raw:333110||market_item.xlsx|中文暗网交易市场|seller_raw:375149,0.385661,semantic_structural,semantic_structural,435630,375149
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00110,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:581978||market_item.xlsx|茶马古道|seller_raw:/shop/464140,market_item.xlsx|中文暗网交易市场|seller_raw:342077||market_item.xlsx|茶马古道|seller_raw:/shop/449476,0.656692,semantic_only,semantic_only,581978,/shop/449476
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00111,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,0.532866,semantic_structural,semantic_structural,43871,46626
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00112,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/461297||market_item.xlsx|茶马古道|seller_raw:/shop/8466,market_item.xlsx|茶马古道|seller_raw:/shop/3501||market_item.xlsx|茶马古道|seller_raw:/shop/9484,0.469211,semantic_only,identifier_plus_text,/shop/461297,/shop/9484
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00113,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/445108||market_item.xlsx|茶马古道|seller_raw:/shop/448185,market_item.xlsx|中文暗网交易市场|seller_raw:17352||market_item.xlsx|中文暗网交易市场|seller_raw:34364,0.259267,identifier_primary,semantic_only,/shop/445108,34364
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00114,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:448801||market_item.xlsx|茶马古道|seller_raw:/shop/393726,market_item.xlsx|中文暗网交易市场|seller_raw:26383||market_item.xlsx|茶马古道|seller_raw:/shop/404544,0.529126,semantic_only,semantic_only,448801,/shop/404544
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00115,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,market_item.xlsx|茶马古道|seller_raw:/shop/457836||market_item.xlsx|茶马古道|seller_raw:/shop/458601,0.677708,semantic_structural,identifier_primary,43871,/shop/458601
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00116,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/463317||market_item.xlsx|茶马古道|seller_raw:/shop/463398,market_item.xlsx|中文暗网交易市场|seller_raw:591348||market_item.xlsx|茶马古道|seller_raw:/shop/433218,0.528405,text_clone_primary,text_clone_primary,/shop/463317,/shop/433218
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00117,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/432919||market_item.xlsx|茶马古道|seller_raw:/shop/8466,market_item.xlsx|中文暗网交易市场|seller_raw:333110||market_item.xlsx|中文暗网交易市场|seller_raw:375149,0.432932,semantic_structural,semantic_structural,/shop/432919,375149
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00118,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:591348||market_item.xlsx|茶马古道|seller_raw:/shop/433218,market_item.xlsx|中文暗网交易市场|seller_raw:533307||market_item.xlsx|茶马古道|seller_raw:/shop/10063,0.611861,text_clone_primary,text_clone_primary,591348,/shop/10063
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00119,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/422163||market_item.xlsx|茶马古道|seller_raw:/shop/5950,market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,0.777108,semantic_structural,semantic_structural,/shop/422163,46626
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00120,synthetic_train_only,positive,1,market_item.xlsx|中文暗网交易市场|seller_raw:595944||market_item.xlsx|茶马古道|seller_raw:/shop/439854,market_item.xlsx|中文暗网交易市场|seller_raw:591348||market_item.xlsx|茶马古道|seller_raw:/shop/433218,0.448442,text_clone_primary,text_clone_primary,595944,/shop/433218
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00121,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/452097||market_item.xlsx|茶马古道|seller_raw:/shop/452596,market_item.xlsx|中文暗网交易市场|seller_raw:604051||market_item.xlsx|中文暗网交易市场|seller_raw:99981,0.718037,identifier_plus_text,text_clone_primary,/shop/452097,99981
synthetic_train_only::core_few_shot_multilingual_e5_large_lr_l2_positive_pair_mixup::100pct_seed_20260320::00122,synthetic_train_only,positive,1,market_item.xlsx|茶马古道|seller_raw:/shop/454497||market_item.xlsx|茶马古道|seller_raw:/shop/454507,market_item.xlsx|中文暗网交易市场|seller_raw:435630||market_item.xlsx|中文暗网交易市场|seller_raw:438364,0.442742,identifier_plus_text,semantic_structural,/shop/454497,438364
